"n_ParticipantType","n_ParticipantID","c_Participant","c_ParticipantShort","c_ParticipantFirstName","c_ParticipantLastName","c_Bib","n_StartOrder","NOC.n_ID","NOC.n_GeoID","NOC.c_Name","NOC.c_Short","n_Rank","n_RankSort","c_Rank","c_Result","c_ResultAbs","n_PointsAbs","c_ODF_QualificationMark","c_ResultInfo_1","b_Completed","b_Upcoming","n_BDF_StartTime","c_BDF_StartTime","n_BDF_VideoSessionID","c_ClientStreamURL"
1, 335566,"FETTNER Manuel","FETTNER M","Manuel","Fettner","41",41,  151, 2219,Austria,AUT,11,11,"11","120.5","120.5",120500,"Q","128.0",TRUE,FALSE,1518048041,"456827:39:56",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1119517,"GEIGER Karl","GEIGER K","Karl","Geiger","56",56,    2, 2206,Germany,GER,12,12,"12","120.0","120.0",120000,"Q","128.0",TRUE,FALSE,1518048056,"456828:15:26",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1018160,"KLIMOV Evgeniy","KLIMOV E","Evgeniy","Klimov","32",32,23062,73035,ROC,ROC,13,13,"13","119.5","119.5",119500,"Q","130.0",TRUE,FALSE,1518048032,"456827:30:19",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1205271,"HUBER Daniel","HUBER D","Daniel","Huber","49",49,  151, 2219,Austria,AUT,14,14,"14","117.7","117.7",117700,"Q","126.0",TRUE,FALSE,1518048049,"456827:49:12",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555396,"HOERL Jan","HOERL J","Jan","Hörl","51",51,  151, 2219,Austria,AUT,15,15,"15","117.0","117.0",117000,"Q","127.0",TRUE,FALSE,1518048051,"456827:51:07",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 832858,"TROFIMOV Roman","TROFIMOV R","Roman","Trofimov","27",27,23062,73035,ROC,ROC,16,16,"16","116.0","116.0",116000,"Q","123.5",TRUE,FALSE,1518048027,"456827:25:31",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 766277,"JOHANSSON Robert","JOHANSSON R","Robert","Johansson","46",46,  153, 2221,Norway,NOR,17,17,"17","115.9","115.9",115900,"Q","127.5",TRUE,FALSE,1518048046,"456827:45:09",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 764058,"BOYD-CLOWES Mackenzie","BOYD-CLOWES M","Mackenzie","Boyd-Clowes","23",23,  159, 2231,Canada,CAN,18,18,"18","115.8","115.8",115800,"Q","122.0",TRUE,FALSE,1518048023,"456827:21:50",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555503,"KOS Lovro","KOS L","Lovro","Kos","43",43,   30, 2783,Slovenia,SLO,19,19,"19","114.9","114.9",114900,"Q","125.0",TRUE,FALSE,1518048043,"456827:41:47",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1351783,"SCHMID Constantin","SCHMID C","Constantin","Schmid","42",42,    2, 2206,Germany,GER,19,20,"19","114.9","114.9",114900,"Q","127.0",TRUE,FALSE,1518048042,"456827:40:49",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1135375,"NAZAROV Mikhail","NAZAROV M","Mikhail","Nazarov","20",20,23062,73035,ROC,ROC,21,21,"21","112.6","112.6",112600,"Q","124.5",TRUE,FALSE,1518048020,"456827:29:38",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 763030,"KUBACKI Dawid","KUBACKI D","Dawid","Kubacki","30",30,  150, 2214,Poland,POL,22,22,"22","112.5","112.5",112500,"Q","125.5",TRUE,FALSE,1518048030,"456827:28:07",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1020435,"SATO Yukiya","SATO Y","Yukiya","Sato","44",44,   18, 2241,Japan,JPN,23,23,"23","111.7","111.7",111700,"Q","126.0",TRUE,FALSE,1518048044,"456827:42:50",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 309712,"AMMANN Simon","AMMANN S","Simon","Ammann","29",29,  149, 2213,Switzerland,SUI,24,24,"24","109.9","109.9",109900,"Q","121.5",TRUE,FALSE,1518048029,"456827:38:30",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 764059,"KOZISEK Cestmir","KOZISEK C","Cestmír","Kožíšek","5", 5,   17, 2240,Czech Republic,CZE,25,25,"25","107.8","107.8",107800,"Q","126.0",TRUE,FALSE,1518048005,"456827:05:17",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1357036,"NAKAMURA Naoki","NAKAMURA N","Naoki","Nakamura","37",37,   18, 2241,Japan,JPN,26,26,"26","107.1","107.1",107100,"Q","122.0",TRUE,FALSE,1518048037,"456827:51:08",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 603430,"ZYLA Piotr","ZYLA P","Piotr","Zyla","38",38,  150, 2214,Poland,POL,27,27,"27","106.3","106.3",106300,"Q","120.0",TRUE,FALSE,1518048038,"456827:36:01",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1135365,"TANDE Daniel-Andre","TANDE DA","Daniel-André","Tande","34",34,  153, 2221,Norway,NOR,28,28,"28","105.1","105.1",105100,"Q","120.5",TRUE,FALSE,1518048034,"456827:32:19",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 721201,"DESCHWANDEN Gregor","DESCHWANDEN G","Gregor","Deschwanden","36",36,  149, 2213,Switzerland,SUI,29,29,"29","104.8","104.8",104800,"Q","119.0",TRUE,FALSE,1518048036,"456827:34:03",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1205331,"PASCHKE Pius","PASCHKE P","Pius","Paschke","35",35,    2, 2206,Germany,GER,30,30,"30","102.9","102.9",102900,"Q","119.0",TRUE,FALSE,1518048035,"456827:33:10",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1351781,"AIGRO Artti","AIGRO A","Artti","Aigro","24",24,    8, 2217,Estonia,EST,31,31,"31","102.0","102.0",102000,"Q","117.0",TRUE,FALSE,1518048024,"456827:22:51",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 762491,"KOBAYASHI Junshiro","KOBAYASHI J","Junshiro","Kobayashi","33",33,   18, 2241,Japan,JPN,32,32,"32","101.4","101.4",101400,"Q","121.5",TRUE,FALSE,1518048033,"456827:31:14",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555823,"ZAJC Timi","ZAJC T","Timi","Zajc","45",45,   30, 2783,Slovenia,SLO,33,33,"33","101.1","101.1",101100,"Q","120.0",TRUE,FALSE,1518048045,"456827:44:15",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555302,"PETER Dominik","PETER D","Dominik","Peter","26",26,  149, 2213,Switzerland,SUI,34,34,"34","98.4","98.4", 98400,"Q","115.0",TRUE,FALSE,1518048026,"456827:24:37",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555356,"BRESADOLA Giovanni","BRESADOLA G","Giovanni","Bresadola","19",19,    6, 2210,Italy,ITA,35,35,"35","97.0","97.0", 97000,"Q","117.5",TRUE,FALSE,1518048019,"456827:18:17",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1354502,"WASEK Pawel","WASEK P","Pawel","Wasek","25",25,  150, 2214,Poland,POL,36,36,"36","96.5","96.5", 96500,"Q","117.5",TRUE,FALSE,1518048025,"456827:23:47",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 760924,"ZOGRAFSKI Vladimir","ZOGRAFSKI V","Vladimir","Zografski","28",28,  148, 2211,Bulgaria,BUL,37,37,"37","95.6","95.6", 95600,"Q","117.0",TRUE,FALSE,1518048028,"456827:26:22",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1626710,"DEAN Decker","DEAN D","Decker","Dean","21",21,    5, 2209,United States,USA,38,38,"38","94.9","94.9", 94900,"Q","112.0",TRUE,FALSE,1518048021,"456827:19:54",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1023270,"PEIER Killian","PEIER K","Killian","Peier","47",47,  149, 2213,Switzerland,SUI,39,39,"39","94.8","94.8", 94800,"Q","113.5",TRUE,FALSE,1518048047,"456827:47:08",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1345833,"IPCIOGLU Fatih Arda","IPCIOGLU FA","Fatih Arda","Ipcioglu","17",17,   33, 2786,Turkey,TUR,40,40,"40","94.6","94.6", 94600,"Q","116.0",TRUE,FALSE,1518048017,"456827:16:21",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1478518,"MALTSEV Kevin","MALTSEV K","Kevin","Maltsev","8", 8,    8, 2217,Estonia,EST,41,41,"41","94.3","94.3", 94300,"Q","113.0",TRUE,FALSE,1518048008,"456827:08:03",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 832862,"KALINICHENKO Vitaliy","KALINICHENKO V","Vitaliy","Kalinichenko","12",12,   13, 2232,Ukraine,UKR,42,42,"42","94.2","94.2", 94200,"Q","118.0",TRUE,FALSE,1518048012,"456827:14:38",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1205286,"LARSON Casey","LARSON C","Casey","Larson","11",11,    5, 2209,United States,USA,43,43,"43","89.2","89.2", 89200,"Q","116.5",TRUE,FALSE,1518048011,"456827:10:48",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555272,"CACINA Daniel Andrei","CACINA DA","Daniel Andrei","Cacina","4", 4,  164, 2244,Romania,ROU,44,44,"44","88.8","88.8", 88800,"Q","114.0",TRUE,FALSE,1518048004,"456827:02:44",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1205318,"BICKNER Kevin","BICKNER K","Kevin","Bickner","14",14,    5, 2209,United States,USA,45,45,"45","84.3","84.3", 84300,"Q","110.5",TRUE,FALSE,1518048014,"456827:13:48",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1135364,"SAKALA Filip","SAKALA F","Filip","Sakala","10",10,   17, 2240,Czech Republic,CZE,45,46,"45","84.3","84.3", 84300,"Q","110.5",TRUE,FALSE,1518048010,"456827:09:46",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1240218,"SOUKUP Matthew","SOUKUP M","Matthew","Soukup","9", 9,  159, 2231,Canada,CAN,47,47,"47","82.0","82.0", 82000,"Q","108.5",TRUE,FALSE,1518048009,"456827:08:51",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1, 650679,"KOUDELKA Roman","KOUDELKA R","Roman","Koudelka","18",18,   17, 2240,Czech Republic,CZE,48,48,"48","79.5","79.5", 79500,"Q","109.0",TRUE,FALSE,1518048018,"456827:17:20",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1478529,"MARUSIAK Yevhen","MARUSIAK Y","Yevhen","Marusiak","15",15,   13, 2232,Ukraine,UKR,49,49,"49","76.0","76.0", 76000,"Q","104.0",TRUE,FALSE,1518048015,"456827:14:42",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555731,"RYDL Radek","RYDL R","Radek","Rydl","3", 3,   17, 2240,Czech Republic,CZE,50,50,"50","74.5","74.5", 74500,"Q","105.0",TRUE,FALSE,1518048003,"456827:01:59",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555273,"VASSILYEV Danil","VASSILYEV D","Danil","Vassilyev","1", 1,  160, 2236,Kazakhstan,KAZ,51,51,"51","69.4","69.4", 69400,NA,"98.5",TRUE,FALSE,1518048001,"456827:00:08",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1555207,"FELDOREANU Andrei","FELDOREANU A","Andrei","Feldoreanu","6", 6,  164, 2244,Romania,ROU,52,52,"52","69.0","69.0", 69000,NA,"104.5",TRUE,FALSE,1518048006,"456827:06:20",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1478523,"GASIENICA Patrick","GASIENICA P","Patrick","Gasienica","13",13,    5, 2209,United States,USA,53,53,"53","63.6","63.6", 63600,NA,"101.5",TRUE,FALSE,1518048013,"456827:12:59",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,1357040,"TKACHENKO Sergey","TKACHENKO S","Sergey","Tkachenko","7", 7,  160, 2236,Kazakhstan,KAZ,54,54,"54","60.7","60.7", 60700,NA,"103.0",TRUE,FALSE,1518048007,"456827:08:40",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,2261533,"SONG Qiwu","SONG Q","Qiwu","Song","16",16,   26, 2770,China,CHN,55,55,"55","50.7","50.7", 50700,NA,"94.5",TRUE,FALSE,1518048016,"456827:15:33",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
1,2068804,"KORCHUK Anton","KORCHUK A","Anton","Korchuk","2", 2,   13, 2232,Ukraine,UKR,56,56,"56","25.4","25.4", 25400,NA,"82.5",TRUE,FALSE,1518048002,"456827:00:55",22,"https://stream.nbcolympics.com/ski-jumping-mens-large-hill-qualification"
