"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
721999,"DEN","KRAUSE Mikkel","KRAUSE M","Mikkel","Krause","4-S",5,"19","7","12","8","11","83","100","73","84","82"
841707,"DEN","JACOBSEN Tobias Thune","JACOBSEN TT","Tobias Thune","Jacobsen","A",5,"0","0","0","0","0","-","-","-","-","-"
931773,"DEN","NOERGAARD Mads","NOERGAARD M","Mads","Nørgaard","3-V",5,"20","11","9","9","11","68","70","64","69","66"
1629089,"DEN","WIKSTEN Kasper","WIKSTEN K","Kasper","Wiksten","1",5,"20","7","13","19","1","93","100","88","92","100"
2032356,"DEN","HOLTERMANN Henrik","HOLTERMANN H","Henrik","Holtermann","2",5,"20","7","13","13","7","51","57","48","56","43"
458196,"USA","SHUSTER John","SHUSTER J","John","Shuster","4-S",5,"19","8","11","7","12","83","66","95","64","94"
721966,"USA","PLYS Chris","PLYS C","Chris","Plys","3-V",5,"20","13","7","6","14","89","85","96","100","84"
721969,"USA","HAMILTON Matt","HAMILTON M","Matt","Hamilton","2",5,"20","13","7","3","17","84","81","89","92","82"
931762,"USA","LANDSTEINER John","LANDSTEINER J","John","Landsteiner","1",5,"20","13","7","18","2","88","85","93","86","100"
1221219,"USA","HUFMAN Colin","HUFMAN C","Colin","Hufman","A",5,"0","0","0","0","0","-","-","-","-","-"
