"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
771137,"SWE","HASSELBORG Anna","HASSELBORG A","Anna","Hasselborg","4-S",5,"14","6","8","5","9","91","88","94","90","92"
771138,"SWE","KNOCHENHAUER Agnes","KNOCHENHAUER A","Agnes","Knochenhauer","2",5,"14","7","7","5","9","95","93","96","95","94"
771141,"SWE","MCMANUS Sara","MCMANUS S","Sara","McManus","3-V",5,"14","6","8","4","10","88","88","88","100","83"
931792,"SWE","MABERGS Sofia","MABERGS S","Sofia","Mabergs","1",5,"14","8","6","14","0","89","88","92","89","-"
1025602,"SWE","HELDIN Johanna","HELDIN J","Johanna","Heldin","A",5,"0","0","0","0","0","-","-","-","-","-"
455596,"DEN","DUPONT Denise","DUPONT D","Denise","Dupont","2",5,"14","6","8","7","7","80","79","81","82","79"
455597,"DEN","DUPONT Madeleine","DUPONT M","Madeleine","Dupont","4-S",5,"14","7","7","11","3","66","46","86","77","25"
1570508,"DEN","HALSE Mathilde","HALSE M","Mathilde","Halse","3-V",5,"14","4","10","9","5","63","50","68","69","50"
2032361,"DEN","LANDER Jasmin","LANDER J","Jasmin","Lander","A",5,"0","0","0","0","0","-","-","-","-","-"
2032386,"DEN","LARSEN My","LARSEN M","My","Larsen","1",5,"14","8","6","14","0","96","100","92","96","-"
