"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
931795,"CHN","MA Xiuyue","MA X","Xiuyue","Ma","4-S",5,"20","15","5","9","11","74","75","70","86","64"
1022642,"CHN","JIANG Dongxu","JIANG D","Dongxu","Jiang","A",5,"0","0","0","0","0","-","-","-","-","-"
1149950,"CHN","XU Jingtao","XU J","Jingtao","Xu","1",5,"20","3","17","16","4","79","100","75","84","56"
1221197,"CHN","WANG Zhiyu","WANG Z","Zhiyu","Wang","2",5,"20","8","12","12","8","85","72","94","98","66"
1326608,"CHN","ZOU Qiang","ZOU Q","Qiang","Zou","3-V",5,"20","12","8","11","9","88","92","81","95","78"
706865,"SWE","EDIN Niklas","EDIN N","Niklas","Edin","4-S",5,"17","7","10","7","10","87","79","93","86","88"
721971,"SWE","ERIKSSON Oskar","ERIKSSON O","Oskar","Eriksson","3-V",5,"20","10","10","5","15","90","93","88","95","88"
771099,"SWE","SUNDGREN Christoffer","SUNDGREN C","Christoffer","Sundgren","1",5,"20","2","18","16","4","84","50","88","83","88"
1025620,"SWE","WRANA Rasmus","WRANA R","Rasmus","Wrana","2",5,"20","4","16","6","14","90","81","92","96","88"
1776684,"SWE","MAGNUSSON Daniel","MAGNUSSON D","Daniel","Magnusson","A",5,"0","0","0","0","0","-","-","-","-","-"
