"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
706865,"SWE","EDIN Niklas","EDIN N","Niklas","Edin","4-S",5,"18","7","11","8","10","93","82","100","97","90"
721971,"SWE","ERIKSSON Oskar","ERIKSSON O","Oskar","Eriksson","3-V",5,"18","11","7","9","9","90","89","93","92","89"
771099,"SWE","SUNDGREN Christoffer","SUNDGREN C","Christoffer","Sundgren","1",5,"18","9","9","15","3","85","86","83","92","50"
1025620,"SWE","WRANA Rasmus","WRANA R","Rasmus","Wrana","2",5,"18","9","9","4","14","81","81","81","100","75"
1776684,"SWE","MAGNUSSON Daniel","MAGNUSSON D","Daniel","Magnusson","A",5,"0","0","0","0","0","-","-","-","-","-"
721999,"DEN","KRAUSE Mikkel","KRAUSE M","Mikkel","Krause","4-S",5,"18","7","11","9","9","76","86","70","78","75"
841707,"DEN","JACOBSEN Tobias Thune","JACOBSEN TT","Tobias Thune","Jacobsen","1",5,"18","8","10","17","1","85","72","95","84","100"
931773,"DEN","NOERGAARD Mads","NOERGAARD M","Mads","Nørgaard","3-V",5,"18","12","6","6","12","76","79","71","67","81"
1629089,"DEN","WIKSTEN Kasper","WIKSTEN K","Kasper","Wiksten","A",5,"0","0","0","0","0","-","-","-","-","-"
2032356,"DEN","HOLTERMANN Henrik","HOLTERMANN H","Henrik","Holtermann","2",5,"18","12","6","14","4","82","77","92","86","69"
