"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
1221195,"CHN","WANG Rui","WANG R","Rui","Wang","3-V",5,"20","11","9","9","11","83","82","83","92","75"
1475586,"CHN","HAN Yu","HAN Y","Yu","Han","4-S",5,"20","11","9","11","9","70","77","61","70","69"
1721079,"CHN","JIANG Xindi","JIANG X","Xindi","Jiang","A",5,"0","0","0","0","0","-","-","-","-","-"
1721083,"CHN","DONG Ziqi","DONG Z","Ziqi","Dong","2",5,"20","7","13","8","12","85","89","83","88","83"
1949354,"CHN","ZHANG Lijun","ZHANG L","Lijun","Zhang","1",5,"20","16","4","15","5","89","88","94","92","80"
660100,"SUI","TIRINZONI Silvana","TIRINZONI S","Silvana","Tirinzoni","3-S",5,"20","18","2","9","11","79","85","25","75","82"
660102,"SUI","NEUENSCHWANDER Esther","NEUENSCHWANDER E","Esther","Neuenschwander","2",5,"20","10","10","10","10","89","93","85","95","83"
931746,"SUI","PAETZ Alina","PAETZ A","Alina","Pätz","4-V",5,"20","10","10","10","10","83","80","85","75","90"
1022678,"SUI","BARBEZAT Melanie","BARBEZAT M","Melanie","Barbezat","1",5,"20","10","10","18","2","86","88","85","85","100"
1246289,"SUI","HOWALD Carole","HOWALD C","Carole","Howald","A",5,"0","0","0","0","0","-","-","-","-","-"
