"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
706865,"SWE","EDIN Niklas","EDIN N","Niklas","Edin","4-S",5,"20","10","10","8","12","81","75","88","75","85"
721971,"SWE","ERIKSSON Oskar","ERIKSSON O","Oskar","Eriksson","3-V",5,"20","6","14","5","15","83","96","77","85","82"
771099,"SWE","SUNDGREN Christoffer","SUNDGREN C","Christoffer","Sundgren","1",5,"20","2","18","19","1","96","88","97","96","100"
1025620,"SWE","WRANA Rasmus","WRANA R","Rasmus","Wrana","2",5,"20","10","10","10","10","83","75","90","90","75"
1776684,"SWE","MAGNUSSON Daniel","MAGNUSSON D","Daniel","Magnusson","A",5,"0","0","0","0","0","-","-","-","-","-"
842291,"SUI","DE CRUZ Peter","DE CRUZ P","Peter","De Cruz","2-S",5,"20","9","11","13","7","84","81","86","79","93"
842302,"SUI","SCHWARZ Benoit","SCHWARZ B","Benoît","Schwarz","4-V",5,"20","10","10","10","10","88","90","85","90","85"
842309,"SUI","TANNER Valentin","TANNER V","Valentin","Tanner","1",5,"20","7","13","16","4","90","96","87","91","88"
931633,"SUI","MICHEL Sven","MICHEL S","Sven","Michel","3",5,"10","6","4","4","6","85","75","100","88","83"
2189727,"SUI","LACHAT Pablo","LACHAT P","Pablo","Lachat","A",5,"10","4","6","10","0","83","75","88","83","-"
