"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
428699,"ITA","RETORNAZ Joel","RETORNAZ J","Joel","Retornaz","4-S",5,"14","10","4","6","8","88","83","100","79","94"
1022627,"ITA","MOSANER Amos","MOSANER A","Amos","Mosaner","3",5,"14","8","6","7","7","79","69","92","71","86"
1022667,"ITA","ARMAN Sebastiano","ARMAN S","Sebastiano","Arman","2",5,"14","3","11","7","7","89","75","93","93","86"
1158337,"ITA","GONIN Simone","GONIN S","Simone","Gonin","A",5,"0","0","0","0","0","-","-","-","-","-"
1954347,"ITA","GIOVANELLA Mattia","GIOVANELLA M","Mattia","Giovanella","1-V",5,"14","1","13","14","0","96","100","96","96","-"
721999,"DEN","KRAUSE Mikkel","KRAUSE M","Mikkel","Krause","4-S",5,"14","10","4","7","7","50","48","56","61","39"
841707,"DEN","JACOBSEN Tobias Thune","JACOBSEN TT","Tobias Thune","Jacobsen","A",5,"0","0","0","0","0","-","-","-","-","-"
931773,"DEN","NOERGAARD Mads","NOERGAARD M","Mads","Nørgaard","3-V",5,"14","8","6","5","9","63","63","63","60","64"
1629089,"DEN","WIKSTEN Kasper","WIKSTEN K","Kasper","Wiksten","1",5,"14","7","7","14","0","88","96","79","88","-"
2032356,"DEN","HOLTERMANN Henrik","HOLTERMANN H","Henrik","Holtermann","2",5,"14","8","6","8","6","82","84","79","94","67"
