"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
842291,"SUI","DE CRUZ Peter","DE CRUZ P","Peter","De Cruz","2-S",5,"20","7","13","5","15","84","79","87","75","87"
842302,"SUI","SCHWARZ Benoit","SCHWARZ B","Benoît","Schwarz","4-V",5,"18","6","12","4","14","83","71","90","75","86"
842309,"SUI","TANNER Valentin","TANNER V","Valentin","Tanner","1",5,"20","7","13","15","5","79","79","79","82","70"
931633,"SUI","MICHEL Sven","MICHEL S","Sven","Michel","3",5,"20","7","13","4","16","86","79","90","88","86"
2189727,"SUI","LACHAT Pablo","LACHAT P","Pablo","Lachat","A",5,"0","0","0","0","0","-","-","-","-","-"
910440,"ROC","KALALB Anton","KALALB A","Anton","Kalalb","1",5,"20","9","11","17","3","81","92","73","87","50"
1149944,"ROC","MIRONOV Dmitry","MIRONOV D","Dmitry","Mironov","2-V",5,"20","10","10","12","8","78","75","80","77","78"
1149969,"ROC","GLUKHOV Sergey","GLUKHOV S","Sergey","Glukhov","4-S",5,"18","10","8","8","10","88","83","94","78","95"
1482294,"ROC","GORYACHEV Daniil","GORYACHEV D","Daniil","Goryachev","A",5,"0","0","0","0","0","-","-","-","-","-"
1570482,"ROC","KLIMOV Evgeny","KLIMOV E","Evgeny","Klimov","3",5,"20","13","7","10","10","80","75","89","80","80"
