"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
1235627,"KOR","KIM Eun-Jung","KIM EJ","Eun-Jung","Kim","4-S",5,"19","9","10","3","16","78","86","70","92","75"
1235648,"KOR","KIM Kyeong-Ae","KIM KA","Kyeong-Ae","Kim","3-V",5,"20","11","9","5","15","76","86","64","55","83"
1235698,"KOR","KIM Seon-Yeong","KIM SY","Seon-Yeong","Kim","1",5,"20","17","3","17","3","80","79","83","82","67"
1235704,"KOR","KIM Yeong-Mi","KIM YM","Yeong-Mi","Kim","A",5,"0","0","0","0","0","-","-","-","-","-"
1550327,"KOR","KIM Chohi","KIM C","Chohi","Kim","2",5,"20","12","8","6","14","76","83","66","75","77"
721915,"GBR","MUIRHEAD Eve","MUIRHEAD E","Eve","Muirhead","4-S",5,"19","11","8","9","10","59","61","56","69","50"
1149957,"GBR","DODDS Jennifer","DODDS J","Jennifer","Dodds","2",5,"20","8","12","13","7","76","75","77","73","82"
1149972,"GBR","WRIGHT Vicky","WRIGHT V","Vicky","Wright","3-V",5,"20","12","8","13","7","76","69","88","75","79"
1475577,"GBR","SMITH Mili","SMITH M","Mili","Smith","A",5,"0","0","0","0","0","-","-","-","-","-"
1776691,"GBR","DUFF Hailey","DUFF H","Hailey","Duff","1",5,"20","10","10","19","1","93","93","93","92","100"
