"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
660100,"SUI","TIRINZONI Silvana","TIRINZONI S","Silvana","Tirinzoni","3-S",5,"20","9","11","6","14","88","81","93","83","89"
660102,"SUI","NEUENSCHWANDER Esther","NEUENSCHWANDER E","Esther","Neuenschwander","2",5,"20","13","7","6","14","74","79","64","83","70"
931746,"SUI","PAETZ Alina","PAETZ A","Alina","Pätz","4-V",5,"20","14","6","8","12","76","79","71","66","83"
1022678,"SUI","BARBEZAT Melanie","BARBEZAT M","Melanie","Barbezat","1",5,"20","13","7","15","5","96","96","96","97","95"
1246289,"SUI","HOWALD Carole","HOWALD C","Carole","Howald","A",5,"0","0","0","0","0","-","-","-","-","-"
1235627,"KOR","KIM Eun-Jung","KIM EJ","Eun-Jung","Kim","4-S",5,"20","13","7","9","11","84","83","86","83","84"
1235648,"KOR","KIM Kyeong-Ae","KIM KA","Kyeong-Ae","Kim","3-V",5,"20","14","6","14","6","84","80","92","86","79"
1235698,"KOR","KIM Seon-Yeong","KIM SY","Seon-Yeong","Kim","1",5,"20","15","5","17","3","81","85","70","81","83"
1235704,"KOR","KIM Yeong-Mi","KIM YM","Yeong-Mi","Kim","A",5,"0","0","0","0","0","-","-","-","-","-"
1550327,"KOR","KIM Chohi","KIM C","Chohi","Kim","2",5,"20","13","7","11","9","83","77","93","86","78"
