"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
338062,"NOR","NERGAARD Torger","NERGAARD T","Torger","Nergård","3-V",5,"20","4","16","8","12","81","88","80","75","85"
721983,"NOR","WALSTAD Steffen","WALSTAD S","Steffen","Walstad","4-S",5,"20","5","15","11","9","84","100","78","82","86"
721985,"NOR","HOEIBERG Markus","HOEIBERG M","Markus","Høiberg","2",5,"20","6","14","8","12","71","75","70","81","65"
841718,"NOR","NEDREGOTTEN Magnus","NEDREGOTTEN M","Magnus","Nedregotten","A",5,"0","0","0","0","0","-","-","-","-","-"
1637023,"NOR","TRULSEN VAAGBERG Magnus","TRULSEN VAAGBERG M","Magnus","Trulsen Vågberg","1",5,"20","3","17","18","2","89","92","88","88","100"
842291,"SUI","DE CRUZ Peter","DE CRUZ P","Peter","De Cruz","2-S",5,"20","8","12","7","13","86","88","85","96","81"
842302,"SUI","SCHWARZ Benoit","SCHWARZ B","Benoît","Schwarz","4-V",5,"20","10","10","6","14","76","80","73","96","68"
842309,"SUI","TANNER Valentin","TANNER V","Valentin","Tanner","1",5,"20","5","15","19","1","86","100","82","87","75"
931633,"SUI","MICHEL Sven","MICHEL S","Sven","Michel","3",5,"20","10","10","8","12","86","80","93","84","88"
2189727,"SUI","LACHAT Pablo","LACHAT P","Pablo","Lachat","A",5,"0","0","0","0","0","-","-","-","-","-"
