"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
455596,"DEN","DUPONT Denise","DUPONT D","Denise","Dupont","2",5,"16","5","11","10","6","67","35","82","53","92"
455597,"DEN","DUPONT Madeleine","DUPONT M","Madeleine","Dupont","4-S",5,"16","10","6","6","10","56","53","63","67","50"
1570508,"DEN","HALSE Mathilde","HALSE M","Mathilde","Halse","3-V",5,"16","6","10","5","11","61","63","60","50","66"
2032361,"DEN","LANDER Jasmin","LANDER J","Jasmin","Lander","A",5,"6","3","3","6","0","83","67","100","83","-"
2032386,"DEN","LARSEN My","LARSEN M","My","Larsen","1",5,"10","7","3","10","0","83","79","92","83","-"
594027,"CAN","JONES Jennifer","JONES J","Jennifer","Jones","4-S",5,"16","8","8","8","8","73","88","59","75","72"
721928,"CAN","LAWES Kaitlyn","LAWES K","Kaitlyn","Lawes","3-V",5,"16","7","9","6","10","77","79","75","67","83"
722543,"CAN","MCEWEN Dawn","MCEWEN D","Dawn","McEwen","1",5,"16","6","10","14","2","91","92","90","96","50"
1022654,"CAN","PETERMAN Jocelyn","PETERMAN J","Jocelyn","Peterman","2",5,"16","7","9","7","9","58","79","42","54","61"
1159916,"CAN","WEAGLE Lisa","WEAGLE L","Lisa","Weagle","A",5,"0","0","0","0","0","-","-","-","-","-"
