"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
338062,"NOR","NERGAARD Torger","NERGAARD T","Torger","Nergård","3-V",5,"20","8","12","6","14","88","81","92","75","93"
721983,"NOR","WALSTAD Steffen","WALSTAD S","Steffen","Walstad","4-S",5,"20","8","12","7","13","85","81","88","86","85"
721985,"NOR","HOEIBERG Markus","HOEIBERG M","Markus","Høiberg","2",5,"20","9","11","10","10","84","89","80","78","90"
841718,"NOR","NEDREGOTTEN Magnus","NEDREGOTTEN M","Magnus","Nedregotten","A",5,"0","0","0","0","0","-","-","-","-","-"
1637023,"NOR","TRULSEN VAAGBERG Magnus","TRULSEN VAAGBERG M","Magnus","Trulsen Vågberg","1",5,"20","4","16","15","5","93","94","92","92","95"
337982,"CAN","GUSHUE Brad","GUSHUE B","Brad","Gushue","4-S",5,"18","8","10","7","11","99","97","100","100","98"
603636,"CAN","NICHOLS Mark","NICHOLS M","Mark","Nichols","3-V",5,"20","10","10","8","12","89","85","93","97","83"
723800,"CAN","KENNEDY Marc","KENNEDY M","Marc","Kennedy","A",5,"0","0","0","0","0","-","-","-","-","-"
771068,"CAN","GALLANT Brett","GALLANT B","Brett","Gallant","2",5,"20","11","9","7","13","89","91","86","82","92"
1158314,"CAN","WALKER Geoff","WALKER G","Geoff","Walker","1",5,"20","10","10","15","5","91","93","90","92","90"
