"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
455596,"DEN","DUPONT Denise","DUPONT D","Denise","Dupont","2",5,"18","9","9","9","9","86","83","89","89","83"
455597,"DEN","DUPONT Madeleine","DUPONT M","Madeleine","Dupont","4-S",5,"18","13","5","6","12","75","73","80","71","77"
1570508,"DEN","HALSE Mathilde","HALSE M","Mathilde","Halse","3-V",5,"18","11","7","9","9","83","82","86","92","75"
2032361,"DEN","LANDER Jasmin","LANDER J","Jasmin","Lander","A",5,"0","0","0","0","0","-","-","-","-","-"
2032386,"DEN","LARSEN My","LARSEN M","My","Larsen","1",5,"18","6","12","17","1","81","96","73","81","75"
721915,"GBR","MUIRHEAD Eve","MUIRHEAD E","Eve","Muirhead","4-S",5,"18","9","9","6","12","81","83","78","75","83"
1149957,"GBR","DODDS Jennifer","DODDS J","Jennifer","Dodds","2",5,"18","6","12","4","14","97","100","96","100","96"
1149972,"GBR","WRIGHT Vicky","WRIGHT V","Vicky","Wright","3-V",5,"18","8","10","3","15","83","69","95","67","87"
1475577,"GBR","SMITH Mili","SMITH M","Mili","Smith","A",5,"0","0","0","0","0","-","-","-","-","-"
1776691,"GBR","DUFF Hailey","DUFF H","Hailey","Duff","1",5,"18","7","11","16","2","88","82","91","89","75"
