"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
910440,"ROC","KALALB Anton","KALALB A","Anton","Kalalb","1",5,"18","6","12","18","0","94","100","92","94","-"
1149944,"ROC","MIRONOV Dmitry","MIRONOV D","Dmitry","Mironov","2-V",5,"18","7","11","14","4","82","79","84","82","81"
1149969,"ROC","GLUKHOV Sergey","GLUKHOV S","Sergey","Glukhov","4-S",5,"18","10","8","11","7","61","85","31","64","57"
1482294,"ROC","GORYACHEV Daniil","GORYACHEV D","Daniil","Goryachev","A",5,"0","0","0","0","0","-","-","-","-","-"
1570482,"ROC","KLIMOV Evgeny","KLIMOV E","Evgeny","Klimov","3",5,"18","8","10","14","4","69","88","55","84","19"
338062,"NOR","NERGAARD Torger","NERGAARD T","Torger","Nergård","3-V",5,"18","8","10","8","10","86","75","95","81","90"
721983,"NOR","WALSTAD Steffen","WALSTAD S","Steffen","Walstad","4-S",5,"18","7","11","8","10","88","86","89","97","80"
721985,"NOR","HOEIBERG Markus","HOEIBERG M","Markus","Høiberg","2",5,"16","4","12","4","12","88","100","83","75","92"
841718,"NOR","NEDREGOTTEN Magnus","NEDREGOTTEN M","Magnus","Nedregotten","A",5,"0","0","0","0","0","-","-","-","-","-"
1637023,"NOR","TRULSEN VAAGBERG Magnus","TRULSEN VAAGBERG M","Magnus","Trulsen Vågberg","1",5,"18","1","17","17","1","86","100","85","85","100"
