"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
771137,"SWE","HASSELBORG Anna","HASSELBORG A","Anna","Hasselborg","4-S",5,"19","4","15","11","8","76","75","77","77","75"
771138,"SWE","KNOCHENHAUER Agnes","KNOCHENHAUER A","Agnes","Knochenhauer","2",5,"20","5","15","7","13","80","85","78","71","85"
771141,"SWE","MCMANUS Sara","MCMANUS S","Sara","McManus","3-V",5,"20","8","12","6","14","81","75","85","83","80"
931792,"SWE","MABERGS Sofia","MABERGS S","Sofia","Mabergs","1",5,"20","7","13","18","2","89","96","85","88","100"
1025602,"SWE","HELDIN Johanna","HELDIN J","Johanna","Heldin","A",5,"0","0","0","0","0","-","-","-","-","-"
660100,"SUI","TIRINZONI Silvana","TIRINZONI S","Silvana","Tirinzoni","3-S",5,"20","11","9","12","8","81","80","83","81","81"
660102,"SUI","NEUENSCHWANDER Esther","NEUENSCHWANDER E","Esther","Neuenschwander","2",5,"19","14","5","10","9","75","79","65","80","69"
931746,"SUI","PAETZ Alina","PAETZ A","Alina","Pätz","4-V",5,"20","9","11","8","12","64","67","61","41","79"
1022678,"SUI","BARBEZAT Melanie","BARBEZAT M","Melanie","Barbezat","1",5,"20","13","7","18","2","79","75","86","82","50"
1246289,"SUI","HOWALD Carole","HOWALD C","Carole","Howald","A",5,"0","0","0","0","0","-","-","-","-","-"
