"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
771137,"SWE","HASSELBORG Anna","HASSELBORG A","Anna","Hasselborg","4-S",5,"20","12","8","10","10","73","69","78","73","73"
771138,"SWE","KNOCHENHAUER Agnes","KNOCHENHAUER A","Agnes","Knochenhauer","2",5,"20","9","11","7","13","74","78","70","64","79"
771141,"SWE","MCMANUS Sara","MCMANUS S","Sara","McManus","3-V",5,"20","6","14","4","16","84","83","84","63","89"
931792,"SWE","MABERGS Sofia","MABERGS S","Sofia","Mabergs","1",5,"20","4","16","19","1","91","69","97","91","100"
1025602,"SWE","HELDIN Johanna","HELDIN J","Johanna","Heldin","A",5,"0","0","0","0","0","-","-","-","-","-"
594027,"CAN","JONES Jennifer","JONES J","Jennifer","Jones","4-S",5,"20","13","7","9","11","73","77","64","89","59"
721928,"CAN","LAWES Kaitlyn","LAWES K","Kaitlyn","Lawes","3-V",5,"20","5","15","11","9","85","65","92","93","75"
722543,"CAN","MCEWEN Dawn","MCEWEN D","Dawn","McEwen","1",5,"20","7","13","17","3","99","100","98","99","100"
1022654,"CAN","PETERMAN Jocelyn","PETERMAN J","Jocelyn","Peterman","2",5,"20","6","14","15","5","70","54","77","75","55"
1159916,"CAN","WEAGLE Lisa","WEAGLE L","Lisa","Weagle","A",5,"0","0","0","0","0","-","-","-","-","-"
