"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
842291,"SUI","DE CRUZ Peter","DE CRUZ P","Peter","De Cruz","2-S",5,"20","9","11","9","11","89","86","91","89","89"
842302,"SUI","SCHWARZ Benoit","SCHWARZ B","Benoît","Schwarz","4-V",5,"17","8","9","9","8","69","88","53","81","56"
842309,"SUI","TANNER Valentin","TANNER V","Valentin","Tanner","1",5,"20","7","13","19","1","91","89","92","93","50"
931633,"SUI","MICHEL Sven","MICHEL S","Sven","Michel","3",5,"20","5","15","13","7","78","55","85","81","71"
2189727,"SUI","LACHAT Pablo","LACHAT P","Pablo","Lachat","A",5,"0","0","0","0","0","-","-","-","-","-"
458196,"USA","SHUSTER John","SHUSTER J","John","Shuster","4-S",5,"19","5","14","6","13","75","70","77","71","77"
721966,"USA","PLYS Chris","PLYS C","Chris","Plys","3-V",5,"20","9","11","8","12","83","78","86","84","81"
721969,"USA","HAMILTON Matt","HAMILTON M","Matt","Hamilton","2",5,"20","10","10","12","8","93","95","90","94","91"
931762,"USA","LANDSTEINER John","LANDSTEINER J","John","Landsteiner","1",5,"20","6","14","20","0","93","100","89","93","-"
1221219,"USA","HUFMAN Colin","HUFMAN C","Colin","Hufman","A",5,"0","0","0","0","0","-","-","-","-","-"
