"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
1221195,"CHN","WANG Rui","WANG R","Rui","Wang","4-S",5,"16","10","6","8","8","52","58","42","69","34"
1475586,"CHN","HAN Yu","HAN Y","Yu","Han","A",5,"0","0","0","0","0","-","-","-","-","-"
1721079,"CHN","JIANG Xindi","JIANG X","Xindi","Jiang","1",5,"16","12","4","14","2","75","83","50","79","50"
1721083,"CHN","DONG Ziqi","DONG Z","Ziqi","Dong","3",5,"16","10","6","6","10","48","53","42","71","35"
1949354,"CHN","ZHANG Lijun","ZHANG L","Lijun","Zhang","2-V",5,"16","13","3","9","7","77","75","83","86","64"
771133,"ROC","ARSENKINA Galina","ARSENKINA G","Galina","Arsenkina","2",5,"16","10","6","9","7","92","98","83","89","96"
1149935,"ROC","KOVALEVA Alina","KOVALEVA A","Alina","Kovaleva","4-S",5,"16","13","3","12","4","86","83","100","81","100"
1149971,"ROC","PORTUNOVA Yulia","PORTUNOVA Y","Yulia","Portunova","3-V",5,"16","7","9","8","8","91","93","89","91","91"
1366650,"ROC","KUZMINA Ekaterina","KUZMINA E","Ekaterina","Kuzmina","1",5,"16","4","12","14","2","88","100","83","93","50"
1482314,"ROC","KOMAROVA Maria","KOMAROVA M","Maria","Komarova","A",5,"0","0","0","0","0","-","-","-","-","-"
