"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
721952,"USA","HAMILTON Becca","HAMILTON B","Rebecca","Hamilton","2",5,"20","11","9","11","9","78","73","83","77","78"
771147,"USA","PETERSON Tabitha","PETERSON T","Tabitha","Peterson","4-S",5,"20","10","10","7","13","79","80","78","89","73"
771148,"USA","PETERSON Tara","PETERSON T","Tara","Peterson","1",5,"20","14","6","18","2","81","88","67","79","100"
1158300,"USA","GEVING Aileen","GEVING A","Aileen","Geving","A",5,"0","0","0","0","0","-","-","-","-","-"
1634789,"USA","ROTH Nina","ROTH N","Nina","Roth","3-V",5,"20","8","12","7","13","73","81","67","71","73"
660100,"SUI","TIRINZONI Silvana","TIRINZONI S","Silvana","Tirinzoni","3-S",5,"20","10","10","4","16","80","88","73","56","86"
660102,"SUI","NEUENSCHWANDER Esther","NEUENSCHWANDER E","Esther","Neuenschwander","2",5,"19","10","9","6","13","68","73","64","58","73"
931746,"SUI","PAETZ Alina","PAETZ A","Alina","Pätz","4-V",5,"20","14","6","8","12","80","88","63","72","85"
1022678,"SUI","BARBEZAT Melanie","BARBEZAT M","Melanie","Barbezat","1",5,"20","13","7","16","4","89","85","96","86","100"
1246289,"SUI","HOWALD Carole","HOWALD C","Carole","Howald","A",5,"0","0","0","0","0","-","-","-","-","-"
