"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
428699,"ITA","RETORNAZ Joel","RETORNAZ J","Joel","Retornaz","4-S",5,"16","4","12","5","11","81","63","88","80","82"
1022627,"ITA","MOSANER Amos","MOSANER A","Amos","Mosaner","3",5,"16","9","7","2","14","67","61","75","50","70"
1022667,"ITA","ARMAN Sebastiano","ARMAN S","Sebastiano","Arman","2",5,"16","6","10","7","9","78","75","80","93","67"
1158337,"ITA","GONIN Simone","GONIN S","Simone","Gonin","A",5,"0","0","0","0","0","-","-","-","-","-"
1954347,"ITA","GIOVANELLA Mattia","GIOVANELLA M","Mattia","Giovanella","1-V",5,"16","4","12","12","4","78","63","83","83","63"
458196,"USA","SHUSTER John","SHUSTER J","John","Shuster","4-S",5,"16","9","7","10","6","77","81","71","83","67"
721966,"USA","PLYS Chris","PLYS C","Chris","Plys","3-V",5,"16","6","10","10","6","72","88","63","75","67"
721969,"USA","HAMILTON Matt","HAMILTON M","Matt","Hamilton","2",5,"16","6","10","10","6","80","88","75","78","83"
931762,"USA","LANDSTEINER John","LANDSTEINER J","John","Landsteiner","1",5,"16","3","13","13","3","92","67","98","90","100"
1221219,"USA","HUFMAN Colin","HUFMAN C","Colin","Hufman","A",5,"0","0","0","0","0","-","-","-","-","-"
