"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
340094,"JPN","ISHIZAKI Kotomi","ISHIZAKI K","Kotomi","Ishizaki","A",5,"0","0","0","0","0","-","-","-","-","-"
721946,"JPN","FUJISAWA Satsuki","FUJISAWA S","Satsuki","Fujisawa","4-S",5,"18","8","10","9","9","71","69","73","69","72"
1221183,"JPN","YOSHIDA Chinami","YOSHIDA C","Chinami","Yoshida","3-V",5,"18","7","11","10","8","82","89","77","78","88"
1453422,"JPN","YOSHIDA Yurika","YOSHIDA Y","Yurika","Yoshida","1",5,"18","6","12","14","4","96","96","96","96","94"
1453423,"JPN","SUZUKI Yumi","SUZUKI Y","Yumi","Suzuki","2",5,"18","8","10","11","7","75","81","70","66","89"
1235627,"KOR","KIM Eun-Jung","KIM EJ","Eun-Jung","Kim","4-S",5,"18","8","10","12","6","90","97","85","85","100"
1235648,"KOR","KIM Kyeong-Ae","KIM KA","Kyeong-Ae","Kim","3-V",5,"18","9","9","4","14","81","86","75","81","80"
1235698,"KOR","KIM Seon-Yeong","KIM SY","Seon-Yeong","Kim","1",5,"18","17","1","16","2","90","90","100","89","100"
1235704,"KOR","KIM Yeong-Mi","KIM YM","Yeong-Mi","Kim","2",5,"17","10","7","3","14","81","88","71","50","88"
1550327,"KOR","KIM Chohi","KIM C","Chohi","Kim","A",5,"0","0","0","0","0","-","-","-","-","-"
