"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
721915,"GBR","MUIRHEAD Eve","MUIRHEAD E","Eve","Muirhead","4-S",5,"22","8","14","7","15","75","75","75","57","83"
1149957,"GBR","DODDS Jennifer","DODDS J","Jennifer","Dodds","2",5,"22","9","13","7","15","82","81","83","93","77"
1149972,"GBR","WRIGHT Vicky","WRIGHT V","Vicky","Wright","3-V",5,"22","11","11","5","17","80","84","75","50","88"
1475577,"GBR","SMITH Mili","SMITH M","Mili","Smith","A",5,"0","0","0","0","0","-","-","-","-","-"
1776691,"GBR","DUFF Hailey","DUFF H","Hailey","Duff","1",5,"22","5","17","18","4","75","70","76","76","69"
660100,"SUI","TIRINZONI Silvana","TIRINZONI S","Silvana","Tirinzoni","3-S",5,"22","12","10","9","13","82","77","88","69","90"
660102,"SUI","NEUENSCHWANDER Esther","NEUENSCHWANDER E","Esther","Neuenschwander","2",5,"22","11","11","5","17","81","86","75","80","81"
931746,"SUI","PAETZ Alina","PAETZ A","Alina","Pätz","4-V",5,"22","13","9","10","12","75","88","56","90","63"
1022678,"SUI","BARBEZAT Melanie","BARBEZAT M","Melanie","Barbezat","1",5,"22","10","12","17","5","83","73","92","81","90"
1246289,"SUI","HOWALD Carole","HOWALD C","Carole","Howald","A",5,"0","0","0","0","0","-","-","-","-","-"
