"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
337982,"CAN","GUSHUE Brad","GUSHUE B","Brad","Gushue","4-S",5,"19","11","8","10","9","89","91","88","100","78"
603636,"CAN","NICHOLS Mark","NICHOLS M","Mark","Nichols","3-V",5,"20","12","8","10","10","83","83","81","73","93"
723800,"CAN","KENNEDY Marc","KENNEDY M","Marc","Kennedy","A",5,"0","0","0","0","0","-","-","-","-","-"
771068,"CAN","GALLANT Brett","GALLANT B","Brett","Gallant","2",5,"20","14","6","15","5","90","89","92","90","90"
1158314,"CAN","WALKER Geoff","WALKER G","Geoff","Walker","1",5,"20","10","10","20","0","91","100","83","91","-"
842291,"SUI","DE CRUZ Peter","DE CRUZ P","Peter","De Cruz","2-S",5,"20","7","13","7","13","84","82","85","89","81"
842302,"SUI","SCHWARZ Benoit","SCHWARZ B","Benoît","Schwarz","4-V",5,"20","10","10","4","16","81","73","90","94","78"
842309,"SUI","TANNER Valentin","TANNER V","Valentin","Tanner","1",5,"20","9","11","19","1","81","83","80","80","100"
931633,"SUI","MICHEL Sven","MICHEL S","Sven","Michel","3",5,"19","12","7","2","17","79","83","71","88","78"
2189727,"SUI","LACHAT Pablo","LACHAT P","Pablo","Lachat","A",5,"0","0","0","0","0","-","-","-","-","-"
