"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
910440,"ROC","KALALB Anton","KALALB A","Anton","Kalalb","1",5,"22","5","17","20","2","84","90","82","85","75"
1149944,"ROC","MIRONOV Dmitry","MIRONOV D","Dmitry","Mironov","2-V",5,"22","8","14","8","14","84","75","89","88","82"
1149969,"ROC","GLUKHOV Sergey","GLUKHOV S","Sergey","Glukhov","4-S",5,"22","12","10","11","11","77","79","75","77","77"
1482294,"ROC","GORYACHEV Daniil","GORYACHEV D","Daniil","Goryachev","A",5,"0","0","0","0","0","-","-","-","-","-"
1570482,"ROC","KLIMOV Evgeny","KLIMOV E","Evgeny","Klimov","3",5,"22","13","9","7","15","75","69","83","86","70"
337982,"CAN","GUSHUE Brad","GUSHUE B","Brad","Gushue","4-S",5,"22","15","7","15","7","75","80","64","82","61"
603636,"CAN","NICHOLS Mark","NICHOLS M","Mark","Nichols","3-V",5,"22","15","7","16","6","67","73","54","69","63"
723800,"CAN","KENNEDY Marc","KENNEDY M","Marc","Kennedy","A",5,"0","0","0","0","0","-","-","-","-","-"
771068,"CAN","GALLANT Brett","GALLANT B","Brett","Gallant","2",5,"22","16","6","16","6","84","88","75","84","83"
1158314,"CAN","WALKER Geoff","WALKER G","Geoff","Walker","1",5,"22","13","9","22","0","82","81","83","82","-"
