"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
455596,"DEN","DUPONT Denise","DUPONT D","Denise","Dupont","2",5,"20","14","6","8","12","90","89","92","81","96"
455597,"DEN","DUPONT Madeleine","DUPONT M","Madeleine","Dupont","4-S",5,"19","12","7","10","9","83","73","100","85","81"
1570508,"DEN","HALSE Mathilde","HALSE M","Mathilde","Halse","3-V",5,"20","8","12","4","16","69","53","79","56","72"
2032361,"DEN","LANDER Jasmin","LANDER J","Jasmin","Lander","A",5,"0","0","0","0","0","-","-","-","-","-"
2032386,"DEN","LARSEN My","LARSEN M","My","Larsen","1",5,"20","10","10","16","4","86","85","88","88","81"
1221195,"CHN","WANG Rui","WANG R","Rui","Wang","3-V",5,"20","8","12","11","9","76","63","85","66","89"
1475586,"CHN","HAN Yu","HAN Y","Yu","Han","4-S",5,"20","8","12","5","15","80","88","75","90","77"
1721079,"CHN","JIANG Xindi","JIANG X","Xindi","Jiang","A",5,"0","0","0","0","0","-","-","-","-","-"
1721083,"CHN","DONG Ziqi","DONG Z","Ziqi","Dong","2",5,"20","8","12","9","11","73","75","71","92","57"
1949354,"CHN","ZHANG Lijun","ZHANG L","Lijun","Zhang","1",5,"20","11","9","17","3","91","89","94","96","67"
