"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
721999,"DEN","KRAUSE Mikkel","KRAUSE M","Mikkel","Krause","4-S",5,"16","11","5","6","10","64","59","75","71","60"
841707,"DEN","JACOBSEN Tobias Thune","JACOBSEN TT","Tobias Thune","Jacobsen","A",5,"0","0","0","0","0","-","-","-","-","-"
931773,"DEN","NOERGAARD Mads","NOERGAARD M","Mads","Nørgaard","3-V",5,"16","12","4","6","10","81","79","88","71","88"
1629089,"DEN","WIKSTEN Kasper","WIKSTEN K","Kasper","Wiksten","1",5,"16","11","5","15","1","78","84","65","77","100"
2032356,"DEN","HOLTERMANN Henrik","HOLTERMANN H","Henrik","Holtermann","2",5,"16","9","7","6","10","77","86","64","83","73"
337982,"CAN","GUSHUE Brad","GUSHUE B","Brad","Gushue","4-S",5,"16","6","10","7","9","81","83","80","86","78"
603636,"CAN","NICHOLS Mark","NICHOLS M","Mark","Nichols","3-V",5,"16","7","9","6","10","75","68","81","63","83"
723800,"CAN","KENNEDY Marc","KENNEDY M","Marc","Kennedy","A",5,"0","0","0","0","0","-","-","-","-","-"
771068,"CAN","GALLANT Brett","GALLANT B","Brett","Gallant","2",5,"16","6","10","7","9","78","79","78","68","86"
1158314,"CAN","WALKER Geoff","WALKER G","Geoff","Walker","1",5,"16","10","6","16","0","95","95","96","95","-"
