"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
660100,"SUI","TIRINZONI Silvana","TIRINZONI S","Silvana","Tirinzoni","3-S",5,"20","8","12","5","15","78","69","83","75","78"
660102,"SUI","NEUENSCHWANDER Esther","NEUENSCHWANDER E","Esther","Neuenschwander","2",5,"20","12","8","7","13","86","83","91","82","88"
931746,"SUI","PAETZ Alina","PAETZ A","Alina","Pätz","4-V",5,"20","11","9","9","11","79","70","89","61","93"
1022678,"SUI","BARBEZAT Melanie","BARBEZAT M","Melanie","Barbezat","1",5,"20","15","5","18","2","81","82","80","79","100"
1246289,"SUI","HOWALD Carole","HOWALD C","Carole","Howald","A",5,"0","0","0","0","0","-","-","-","-","-"
771133,"ROC","ARSENKINA Galina","ARSENKINA G","Galina","Arsenkina","2",5,"20","9","11","11","9","71","75","68","70","72"
1149935,"ROC","KOVALEVA Alina","KOVALEVA A","Alina","Kovaleva","4-S",5,"20","11","9","13","7","78","77","78","81","71"
1149971,"ROC","PORTUNOVA Yulia","PORTUNOVA Y","Yulia","Portunova","3-V",5,"20","9","11","5","15","63","75","52","70","60"
1366650,"ROC","KUZMINA Ekaterina","KUZMINA E","Ekaterina","Kuzmina","1",5,"20","7","13","17","3","95","96","94","97","83"
1482314,"ROC","KOMAROVA Maria","KOMAROVA M","Maria","Komarova","A",5,"0","0","0","0","0","-","-","-","-","-"
