"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
931795,"CHN","MA Xiuyue","MA X","Xiuyue","Ma","4-S",5,"20","10","10","5","15","96","98","95","100","95"
1022642,"CHN","JIANG Dongxu","JIANG D","Dongxu","Jiang","A",5,"0","0","0","0","0","-","-","-","-","-"
1149950,"CHN","XU Jingtao","XU J","Jingtao","Xu","1",5,"20","4","16","18","2","99","100","98","99","100"
1221197,"CHN","WANG Zhiyu","WANG Z","Zhiyu","Wang","2",5,"20","6","14","9","11","95","83","100","100","91"
1326608,"CHN","ZOU Qiang","ZOU Q","Qiang","Zou","3-V",5,"20","11","9","6","14","89","89","89","96","86"
842291,"SUI","DE CRUZ Peter","DE CRUZ P","Peter","De Cruz","2-S",5,"20","6","14","8","12","91","79","96","84","96"
842302,"SUI","SCHWARZ Benoit","SCHWARZ B","Benoît","Schwarz","4-V",5,"20","7","13","7","13","94","93","94","89","96"
842309,"SUI","TANNER Valentin","TANNER V","Valentin","Tanner","1",5,"20","2","18","17","3","88","75","89","85","100"
931633,"SUI","MICHEL Sven","MICHEL S","Sven","Michel","3",5,"20","10","10","4","16","73","68","78","75","72"
2189727,"SUI","LACHAT Pablo","LACHAT P","Pablo","Lachat","A",5,"0","0","0","0","0","-","-","-","-","-"
