"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
706865,"SWE","EDIN Niklas","EDIN N","Niklas","Edin","4-S",5,"20","10","10","7","13","90","88","93","96","87"
721971,"SWE","ERIKSSON Oskar","ERIKSSON O","Oskar","Eriksson","3-V",5,"20","10","10","6","14","89","90","88","96","86"
771099,"SWE","SUNDGREN Christoffer","SUNDGREN C","Christoffer","Sundgren","1",5,"20","2","18","18","2","95","75","97","96","88"
1025620,"SWE","WRANA Rasmus","WRANA R","Rasmus","Wrana","2",5,"20","11","9","10","10","84","77","92","93","75"
1776684,"SWE","MAGNUSSON Daniel","MAGNUSSON D","Daniel","Magnusson","A",5,"0","0","0","0","0","-","-","-","-","-"
337982,"CAN","GUSHUE Brad","GUSHUE B","Brad","Gushue","4-S",5,"20","10","10","3","17","76","68","85","92","74"
603636,"CAN","NICHOLS Mark","NICHOLS M","Mark","Nichols","3-V",5,"20","9","11","4","16","79","83","75","81","78"
723800,"CAN","KENNEDY Marc","KENNEDY M","Marc","Kennedy","A",5,"0","0","0","0","0","-","-","-","-","-"
771068,"CAN","GALLANT Brett","GALLANT B","Brett","Gallant","2",5,"20","6","14","5","15","69","50","77","80","65"
1158314,"CAN","WALKER Geoff","WALKER G","Geoff","Walker","1",5,"20","10","10","18","2","93","90","95","96","63"
