"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
340094,"JPN","ISHIZAKI Kotomi","ISHIZAKI K","Kotomi","Ishizaki","A",5,"0","0","0","0","0","-","-","-","-","-"
721946,"JPN","FUJISAWA Satsuki","FUJISAWA S","Satsuki","Fujisawa","4-S",5,"19","6","13","9","10","80","71","85","83","78"
1221183,"JPN","YOSHIDA Chinami","YOSHIDA C","Chinami","Yoshida","3-V",5,"20","10","10","4","16","78","70","85","100","72"
1453422,"JPN","YOSHIDA Yurika","YOSHIDA Y","Yurika","Yoshida","1",5,"20","9","11","20","0","84","81","86","84","-"
1453423,"JPN","SUZUKI Yumi","SUZUKI Y","Yumi","Suzuki","2",5,"20","12","8","6","14","76","79","72","92","70"
721952,"USA","HAMILTON Becca","HAMILTON B","Rebecca","Hamilton","2",5,"20","9","11","13","7","60","69","52","69","43"
771147,"USA","PETERSON Tabitha","PETERSON T","Tabitha","Peterson","4-S",5,"18","7","11","7","11","74","79","70","64","80"
771148,"USA","PETERSON Tara","PETERSON T","Tara","Peterson","1",5,"20","11","9","18","2","90","86","94","94","50"
1158300,"USA","GEVING Aileen","GEVING A","Aileen","Geving","A",5,"0","0","0","0","0","-","-","-","-","-"
1634789,"USA","ROTH Nina","ROTH N","Nina","Roth","3-V",5,"20","7","13","11","9","79","64","87","84","72"
