"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
338062,"NOR","NERGAARD Torger","NERGAARD T","Torger","Nergård","3-V",5,"18","8","10","8","10","76","66","85","91","65"
721983,"NOR","WALSTAD Steffen","WALSTAD S","Steffen","Walstad","4-S",5,"18","5","13","7","11","81","90","77","93","73"
721985,"NOR","HOEIBERG Markus","HOEIBERG M","Markus","Høiberg","2",5,"17","5","12","11","6","53","80","42","50","58"
841718,"NOR","NEDREGOTTEN Magnus","NEDREGOTTEN M","Magnus","Nedregotten","A",5,"0","0","0","0","0","-","-","-","-","-"
1637023,"NOR","TRULSEN VAAGBERG Magnus","TRULSEN VAAGBERG M","Magnus","Trulsen Vågberg","1",5,"18","3","15","16","2","96","83","98","98","75"
428699,"ITA","RETORNAZ Joel","RETORNAZ J","Joel","Retornaz","4-S",5,"18","7","11","10","8","67","50","77","70","63"
1022627,"ITA","MOSANER Amos","MOSANER A","Amos","Mosaner","3",5,"18","8","10","4","14","81","69","90","94","77"
1022667,"ITA","ARMAN Sebastiano","ARMAN S","Sebastiano","Arman","2",5,"18","4","14","7","11","71","88","66","93","57"
1158337,"ITA","GONIN Simone","GONIN S","Simone","Gonin","A",5,"0","0","0","0","0","-","-","-","-","-"
1954347,"ITA","GIOVANELLA Mattia","GIOVANELLA M","Mattia","Giovanella","1-V",5,"18","4","14","15","3","78","75","79","93","0"
