"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
721952,"USA","HAMILTON Becca","HAMILTON B","Rebecca","Hamilton","2",5,"18","8","10","11","7","88","84","90","89","86"
771147,"USA","PETERSON Tabitha","PETERSON T","Tabitha","Peterson","4-S",5,"17","6","11","7","10","74","79","70","57","85"
771148,"USA","PETERSON Tara","PETERSON T","Tara","Peterson","1",5,"18","5","13","16","2","86","80","88","84","100"
1158300,"USA","GEVING Aileen","GEVING A","Aileen","Geving","A",5,"0","0","0","0","0","-","-","-","-","-"
1634789,"USA","ROTH Nina","ROTH N","Nina","Roth","3-V",5,"18","6","12","11","7","85","79","88","86","82"
771137,"SWE","HASSELBORG Anna","HASSELBORG A","Anna","Hasselborg","4-S",5,"18","9","9","9","9","81","92","69","83","78"
771138,"SWE","KNOCHENHAUER Agnes","KNOCHENHAUER A","Agnes","Knochenhauer","2",5,"18","4","14","6","12","94","88","96","92","96"
771141,"SWE","MCMANUS Sara","MCMANUS S","Sara","McManus","3-V",5,"18","8","10","4","14","81","91","73","75","82"
931792,"SWE","MABERGS Sofia","MABERGS S","Sofia","Mabergs","1",5,"18","4","14","16","2","88","100","84","86","100"
1025602,"SWE","HELDIN Johanna","HELDIN J","Johanna","Heldin","A",5,"0","0","0","0","0","-","-","-","-","-"
