"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
340094,"JPN","ISHIZAKI Kotomi","ISHIZAKI K","Kotomi","Ishizaki","A",5,"0","0","0","0","0","-","-","-","-","-"
721946,"JPN","FUJISAWA Satsuki","FUJISAWA S","Satsuki","Fujisawa","4-S",5,"18","8","10","8","10","75","78","73","81","70"
1221183,"JPN","YOSHIDA Chinami","YOSHIDA C","Chinami","Yoshida","3-V",5,"20","9","11","13","7","75","78","73","73","79"
1453422,"JPN","YOSHIDA Yurika","YOSHIDA Y","Yurika","Yoshida","1",5,"20","6","14","17","3","89","83","91","88","92"
1453423,"JPN","SUZUKI Yumi","SUZUKI Y","Yumi","Suzuki","2",5,"20","7","13","12","8","86","93","83","92","78"
660100,"SUI","TIRINZONI Silvana","TIRINZONI S","Silvana","Tirinzoni","3-S",5,"12","5","7","4","8","83","65","96","56","97"
660102,"SUI","NEUENSCHWANDER Esther","NEUENSCHWANDER E","Esther","Neuenschwander","2",5,"20","12","8","3","17","83","81","84","67","85"
931746,"SUI","PAETZ Alina","PAETZ A","Alina","Pätz","4-V",5,"19","8","11","6","13","76","78","75","63","83"
1022678,"SUI","BARBEZAT Melanie","BARBEZAT M","Melanie","Barbezat","1",5,"20","11","9","16","4","78","73","83","77","81"
1246289,"SUI","HOWALD Carole","HOWALD C","Carole","Howald","A",5,"8","5","3","0","8","91","90","92","-","91"
