"n_ParticipantType","n_ParticipantID","c_Participant","c_ParticipantShort","c_ParticipantFirstName","c_ParticipantLastName","c_Bib","n_StartOrder","NOC.n_ID","NOC.n_GeoID","NOC.c_Name","NOC.c_Short","n_Rank","n_RankSort","c_Rank","c_Result","c_ResultAbs","n_TimeAbs","n_TimeRel","b_Completed","b_Upcoming"
1,1452237,"GAO Tingyu","GAO T","Tingyu","Gao","13",13,   26, 2770,China,CHN, 1, 1,"1","34.32","34.32",34320,   0,TRUE,FALSE
1,1020993,"MIN-KYU Cha","MIN-KYU C","Min Kyu","Cha","42",20,  106, 4391,South Korea,KOR, 2, 2,"2","34.39","34.39",34390,  70,TRUE,FALSE
1,1933337,"MORISHIGE Wataru","MORISHIGE W","Wataru","Morishige","34",28,   18, 2241,Japan,JPN, 3, 3,"3","34.49","34.49",34490, 170,TRUE,FALSE
1, 762751,"DUBREUIL Laurent","DUBREUIL L","Laurent","Dubreuil","7",29,  159, 2231,Canada,CAN, 4, 4,"4","34.522","34.522",34522, 200,TRUE,FALSE
1, 818482,"MICHALSKI Piotr","MICHALSKI P","Piotr","Michalski","69",24,  150, 2214,Poland,POL, 5, 5,"5","34.524","34.524",34524, 200,TRUE,FALSE
1,1146747,"KIM Jun-Ho","KIM JH","Jun-Ho","Kim","44",21,  106, 4391,South Korea,KOR, 6, 6,"6","34.54","34.54",34540, 220,TRUE,FALSE
1,1936540,"AREFYEV Artem","AREFYEV A","Artem","Arefyev","72",26,23062,73035,ROC,ROC, 7, 7,"7","34.56","34.56",34560, 240,TRUE,FALSE
1,1238615,"MURAKAMI Yuma","MURAKAMI Y","Yuma","Murakami","35",25,   18, 2241,Japan,JPN, 8, 8,"8","34.57","34.57",34570, 250,TRUE,FALSE
1,1362330,"MUSHTAKOV Viktor","MUSHTAKOV V","Viktor","Mushtakov","75",27,23062,73035,ROC,ROC, 9, 9,"9","34.60","34.60",34600, 280,TRUE,FALSE
1,1006560,"MURASHOV Ruslan","MURASHOV R","Ruslan","Murashov","74",17,23062,73035,ROC,ROC,10,10,"10","34.63","34.63",34630, 310,TRUE,FALSE
1,1453586,"ZUREK Damian","ZUREK D","Damian","Zurek","70",14,  150, 2214,Poland,POL,11,11,"11","34.734","34.734",34734, 410,TRUE,FALSE
1,1858382,"SCHEPERKAMP Merijn","SCHEPERKAMP M","Merijn","Scheperkamp","56",16,    1, 2201,Netherlands,NED,12,12,"12","34.736","34.736",34736, 410,TRUE,FALSE
1,2052148,"STOLZ Jordan","STOLZ J","Jordan","Stolz","87",10,    5, 2209,United States,USA,13,13,"13","34.85","34.85",34850, 530,TRUE,FALSE
1, 816572,"VERBIJ Kai","VERBIJ K","Kai","Verbij","57",18,    1, 2201,Netherlands,NED,14,14,"14","34.87","34.87",34870, 550,TRUE,FALSE
1, 751032,"LORENTZEN Haavard","LORENTZEN H","Håvard","Lorentzen","61",22,  153, 2221,Norway,NOR,15,15,"15","34.921","34.921",34921, 600,TRUE,FALSE
1,1594480,"KANIA Marek","KANIA M","Marek","Kania","68",19,  150, 2214,Poland,POL,16,16,"16","34.928","34.928",34928, 600,TRUE,FALSE
1,1362313,"MAGNUSSEN Bjorn","MAGNUSSEN B","Bjørn","Magnussen","62", 9,  153, 2221,Norway,NOR,17,17,"17","34.96","34.96",34960, 640,TRUE,FALSE
1, 749959,"KROL Thomas","KROL T","Thomas","Krol","52", 5,    1, 2201,Netherlands,NED,18,18,"18","35.06","35.06",35060, 740,TRUE,FALSE
1,1362327,"ROSANELLI Jeffrey","ROSANELLI J","Jeffrey","Rosanelli","30", 6,    6, 2210,Italy,ITA,19,19,"19","35.08","35.08",35080, 760,TRUE,FALSE
1,1220081,"SHINHAMA Tatsuya","SHINHAMA T","Tatsuya","Shinhama","37",30,   18, 2241,Japan,JPN,20,20,"20","35.12","35.12",35120, 800,TRUE,FALSE
1, 832389,"JUNIO Gilmore","JUNIO G","Gilmore","Junio","11", 7,  159, 2231,Canada,CAN,21,21,"21","35.162","35.162",35162, 840,TRUE,FALSE
1,1330003,"YANG Tao","YANG T","Tao","Yang","18",15,   26, 2770,China,CHN,21,22,"21","35.162","35.162",35162, 840,TRUE,FALSE
1, 748659,"BOSA David","BOSA D","David","Bosa","26", 8,    6, 2210,Italy,ITA,23,23,"23","35.168","35.168",35168, 840,TRUE,FALSE
1,1053142,"LIIV Marten","LIIV M","Marten","Liiv","21",11,    8, 2217,Estonia,EST,24,24,"24","35.26","35.26",35260, 940,TRUE,FALSE
1,1110840,"KERSTEN Cornelius","KERSTEN C","Cornelius","Kersten","22", 4,  211, 4058,Great Britain,GBR,25,25,"25","35.36","35.36",35360,1040,TRUE,FALSE
1, 349442,"DUFTER Joel","DUFTER J","Joel","Dufter","24",12,    2, 2206,Germany,GER,26,26,"26","35.37","35.37",35370,1050,TRUE,FALSE
1,1475736,"KLEBA Austin","KLEBA A","Austin","Kleba","83", 2,    5, 2209,United States,USA,27,27,"27","35.40","35.40",35400,1080,TRUE,FALSE
1,1146739,"ARZHANIKOV Ivan","ARZHANIKOV I","Ivan","Arzhanikov","39", 3,  160, 2236,Kazakhstan,KAZ,28,28,"28","35.82","35.82",35820,1500,TRUE,FALSE
