"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
458196,"USA","SHUSTER John","SHUSTER J","John","Shuster","4-S",5,"22","15","7","12","10","81","85","71","88","73"
721966,"USA","PLYS Chris","PLYS C","Chris","Plys","3-V",5,"22","15","7","7","15","88","85","93","82","90"
721969,"USA","HAMILTON Matt","HAMILTON M","Matt","Hamilton","2",5,"22","10","12","10","12","85","93","79","95","77"
931762,"USA","LANDSTEINER John","LANDSTEINER J","John","Landsteiner","1",5,"22","8","14","21","1","83","100","73","85","50"
1221219,"USA","HUFMAN Colin","HUFMAN C","Colin","Hufman","A",5,"0","0","0","0","0","-","-","-","-","-"
910440,"ROC","KALALB Anton","KALALB A","Anton","Kalalb","1",5,"22","8","14","19","3","89","72","98","92","67"
1149944,"ROC","MIRONOV Dmitry","MIRONOV D","Dmitry","Mironov","2-V",5,"22","14","8","12","10","83","77","94","79","88"
1149969,"ROC","GLUKHOV Sergey","GLUKHOV S","Sergey","Glukhov","4-S",5,"22","13","9","12","10","80","92","61","77","83"
1482294,"ROC","GORYACHEV Daniil","GORYACHEV D","Daniil","Goryachev","A",5,"0","0","0","0","0","-","-","-","-","-"
1570482,"ROC","KLIMOV Evgeny","KLIMOV E","Evgeny","Klimov","3",5,"22","14","8","6","16","81","84","75","88","78"
