"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
337982,"CAN","GUSHUE Brad","GUSHUE B","Brad","Gushue","4-S",5,"17","7","10","4","13","68","54","78","44","75"
603636,"CAN","NICHOLS Mark","NICHOLS M","Mark","Nichols","3-V",5,"18","7","11","6","12","71","68","73","58","77"
723800,"CAN","KENNEDY Marc","KENNEDY M","Marc","Kennedy","A",5,"0","0","0","0","0","-","-","-","-","-"
771068,"CAN","GALLANT Brett","GALLANT B","Brett","Gallant","2",5,"18","7","11","10","8","61","54","66","73","47"
1158314,"CAN","WALKER Geoff","WALKER G","Geoff","Walker","1",5,"18","9","9","18","0","93","89","97","93","-"
1022644,"GBR","MCMILLAN Hammy","MCMILLAN H","Hammy","McMillan","1",5,"18","10","8","18","0","94","90","100","94","-"
1366640,"GBR","LAMMIE Bobby","LAMMIE B","Bobby","Lammie","2",5,"18","11","7","9","9","89","91","86","94","83"
1366641,"GBR","MOUAT Bruce","MOUAT B","Bruce","Mouat","4-S",5,"18","8","10","6","12","85","88","83","88","83"
1475594,"GBR","WHYTE Ross","WHYTE R","Ross","Whyte","A",5,"0","0","0","0","0","-","-","-","-","-"
1716751,"GBR","HARDIE Grant","HARDIE G","Grant","Hardie","3-V",5,"18","5","13","9","9","88","95","85","94","81"
