"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
455596,"DEN","DUPONT Denise","DUPONT D","Denise","Dupont","2",5,"20","8","12","8","12","64","53","71","63","65"
455597,"DEN","DUPONT Madeleine","DUPONT M","Madeleine","Dupont","4-S",5,"19","12","7","11","8","74","69","82","82","63"
1570508,"DEN","HALSE Mathilde","HALSE M","Mathilde","Halse","3-V",5,"20","9","11","10","10","78","78","77","75","80"
2032361,"DEN","LANDER Jasmin","LANDER J","Jasmin","Lander","A",5,"0","0","0","0","0","-","-","-","-","-"
2032386,"DEN","LARSEN My","LARSEN M","My","Larsen","1",5,"20","4","16","16","4","79","88","77","83","63"
660100,"SUI","TIRINZONI Silvana","TIRINZONI S","Silvana","Tirinzoni","3-S",5,"20","12","8","7","13","76","81","69","54","88"
660102,"SUI","NEUENSCHWANDER Esther","NEUENSCHWANDER E","Esther","Neuenschwander","2",5,"20","14","6","9","11","84","89","71","89","80"
931746,"SUI","PAETZ Alina","PAETZ A","Alina","Pätz","4-V",5,"20","11","9","7","13","70","68","72","61","75"
1022678,"SUI","BARBEZAT Melanie","BARBEZAT M","Melanie","Barbezat","1",5,"20","13","7","18","2","86","83","93","86","88"
1246289,"SUI","HOWALD Carole","HOWALD C","Carole","Howald","A",5,"0","0","0","0","0","-","-","-","-","-"
