"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
428699,"ITA","RETORNAZ Joel","RETORNAZ J","Joel","Retornaz","4-S",5,"20","10","10","12","8","86","85","88","92","78"
1022627,"ITA","MOSANER Amos","MOSANER A","Amos","Mosaner","3",5,"20","9","11","13","7","90","89","91","92","86"
1022667,"ITA","ARMAN Sebastiano","ARMAN S","Sebastiano","Arman","2",5,"20","8","12","16","4","80","91","73","88","50"
1158337,"ITA","GONIN Simone","GONIN S","Simone","Gonin","1-V",5,"20","8","12","19","1","84","84","83","83","100"
1954347,"ITA","GIOVANELLA Mattia","GIOVANELLA M","Mattia","Giovanella","A",5,"0","0","0","0","0","-","-","-","-","-"
931795,"CHN","MA Xiuyue","MA X","Xiuyue","Ma","4-S",5,"20","10","10","11","9","89","95","83","93","83"
1022642,"CHN","JIANG Dongxu","JIANG D","Dongxu","Jiang","A",5,"0","0","0","0","0","-","-","-","-","-"
1149950,"CHN","XU Jingtao","XU J","Jingtao","Xu","1",5,"19","6","13","18","1","83","83","83","82","100"
1221197,"CHN","WANG Zhiyu","WANG Z","Zhiyu","Wang","2",5,"19","5","14","5","14","79","75","80","60","86"
1326608,"CHN","ZOU Qiang","ZOU Q","Qiang","Zou","3-V",5,"20","9","11","4","16","81","78","84","69","84"
