"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
931795,"CHN","MA Xiuyue","MA X","Xiuyue","Ma","4-S",5,"18","8","10","8","10","68","84","55","63","73"
1022642,"CHN","JIANG Dongxu","JIANG D","Dongxu","Jiang","A",5,"0","0","0","0","0","-","-","-","-","-"
1149950,"CHN","XU Jingtao","XU J","Jingtao","Xu","1",5,"20","8","12","19","1","84","88","81","83","100"
1221197,"CHN","WANG Zhiyu","WANG Z","Zhiyu","Wang","2",5,"20","7","13","9","11","88","71","96","89","86"
1326608,"CHN","ZOU Qiang","ZOU Q","Qiang","Zou","3-V",5,"20","11","9","10","10","88","84","92","93","83"
910440,"ROC","KALALB Anton","KALALB A","Anton","Kalalb","1",5,"20","11","9","16","4","86","80","94","86","88"
1149944,"ROC","MIRONOV Dmitry","MIRONOV D","Dmitry","Mironov","2-V",5,"20","10","10","8","12","71","63","80","72","71"
1149969,"ROC","GLUKHOV Sergey","GLUKHOV S","Sergey","Glukhov","4-S",5,"19","12","7","13","6","88","88","89","92","79"
1482294,"ROC","GORYACHEV Daniil","GORYACHEV D","Daniil","Goryachev","A",5,"0","0","0","0","0","-","-","-","-","-"
1570482,"ROC","KLIMOV Evgeny","KLIMOV E","Evgeny","Klimov","3",5,"20","8","12","11","9","76","75","77","93","56"
