"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
337982,"CAN","GUSHUE Brad","GUSHUE B","Brad","Gushue","4-S",5,"18","7","11","7","11","92","96","89","93","91"
603636,"CAN","NICHOLS Mark","NICHOLS M","Mark","Nichols","3-V",5,"18","5","13","4","14","85","95","81","100","80"
723800,"CAN","KENNEDY Marc","KENNEDY M","Marc","Kennedy","A",5,"0","0","0","0","0","-","-","-","-","-"
771068,"CAN","GALLANT Brett","GALLANT B","Brett","Gallant","2",5,"18","9","9","9","9","74","75","72","81","67"
1158314,"CAN","WALKER Geoff","WALKER G","Geoff","Walker","1",5,"18","10","8","14","4","94","95","94","95","94"
428699,"ITA","RETORNAZ Joel","RETORNAZ J","Joel","Retornaz","4-S",5,"18","11","7","5","13","82","77","89","100","75"
1022627,"ITA","MOSANER Amos","MOSANER A","Amos","Mosaner","3",5,"18","5","13","6","12","76","80","75","71","79"
1022667,"ITA","ARMAN Sebastiano","ARMAN S","Sebastiano","Arman","2",5,"18","8","10","9","9","79","78","80","75","83"
1158337,"ITA","GONIN Simone","GONIN S","Simone","Gonin","1-V",5,"18","5","13","16","2","81","60","88","80","88"
1954347,"ITA","GIOVANELLA Mattia","GIOVANELLA M","Mattia","Giovanella","A",5,"0","0","0","0","0","-","-","-","-","-"
