"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
721915,"GBR","MUIRHEAD Eve","MUIRHEAD E","Eve","Muirhead","4-S",5,"20","10","10","11","9","69","70","68","77","58"
1149957,"GBR","DODDS Jennifer","DODDS J","Jennifer","Dodds","2",5,"20","13","7","11","9","78","83","68","75","81"
1149972,"GBR","WRIGHT Vicky","WRIGHT V","Vicky","Wright","3-V",5,"20","9","11","12","8","85","100","73","83","88"
1475577,"GBR","SMITH Mili","SMITH M","Mili","Smith","A",5,"0","0","0","0","0","-","-","-","-","-"
1776691,"GBR","DUFF Hailey","DUFF H","Hailey","Duff","1",5,"20","9","11","16","4","84","83","84","92","50"
594027,"CAN","JONES Jennifer","JONES J","Jennifer","Jones","4-S",5,"19","14","5","10","9","87","82","100","75","100"
721928,"CAN","LAWES Kaitlyn","LAWES K","Kaitlyn","Lawes","3-V",5,"20","6","14","1","19","85","75","89","25","88"
722543,"CAN","MCEWEN Dawn","MCEWEN D","Dawn","McEwen","1",5,"20","16","4","16","4","76","86","38","77","75"
1022654,"CAN","PETERMAN Jocelyn","PETERMAN J","Jocelyn","Peterman","2",5,"20","9","11","8","12","80","72","86","84","77"
1159916,"CAN","WEAGLE Lisa","WEAGLE L","Lisa","Weagle","A",5,"0","0","0","0","0","-","-","-","-","-"
