"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
910440,"ROC","KALALB Anton","KALALB A","Anton","Kalalb","1",5,"20","5","15","20","0","88","90","87","88","-"
1149944,"ROC","MIRONOV Dmitry","MIRONOV D","Dmitry","Mironov","2-V",5,"20","6","14","16","4","86","92","84","84","94"
1149969,"ROC","GLUKHOV Sergey","GLUKHOV S","Sergey","Glukhov","4-S",5,"20","10","10","6","14","78","73","83","63","84"
1482294,"ROC","GORYACHEV Daniil","GORYACHEV D","Daniil","Goryachev","A",5,"0","0","0","0","0","-","-","-","-","-"
1570482,"ROC","KLIMOV Evgeny","KLIMOV E","Evgeny","Klimov","3",5,"20","13","7","8","12","74","67","86","91","63"
706865,"SWE","EDIN Niklas","EDIN N","Niklas","Edin","4-S",5,"20","14","6","7","13","84","84","83","71","90"
721971,"SWE","ERIKSSON Oskar","ERIKSSON O","Oskar","Eriksson","3-V",5,"20","6","14","6","14","94","88","96","88","96"
771099,"SWE","SUNDGREN Christoffer","SUNDGREN C","Christoffer","Sundgren","1",5,"20","4","16","18","2","79","100","73","81","63"
1025620,"SWE","WRANA Rasmus","WRANA R","Rasmus","Wrana","2",5,"20","7","13","8","12","95","89","98","97","94"
1776684,"SWE","MAGNUSSON Daniel","MAGNUSSON D","Daniel","Magnusson","A",5,"0","0","0","0","0","-","-","-","-","-"
