"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
721952,"USA","HAMILTON Becca","HAMILTON B","Rebecca","Hamilton","2",5,"19","13","6","7","12","63","63","63","54","69"
771147,"USA","PETERSON Tabitha","PETERSON T","Tabitha","Peterson","4-S",5,"19","12","7","10","9","86","90","79","90","81"
771148,"USA","PETERSON Tara","PETERSON T","Tara","Peterson","1",5,"20","10","10","14","6","93","98","88","89","100"
1158300,"USA","GEVING Aileen","GEVING A","Aileen","Geving","A",5,"0","0","0","0","0","-","-","-","-","-"
1634789,"USA","ROTH Nina","ROTH N","Nina","Roth","3-V",5,"20","11","9","5","15","80","82","78","80","80"
455596,"DEN","DUPONT Denise","DUPONT D","Denise","Dupont","2",5,"20","11","9","9","11","75","68","83","61","86"
455597,"DEN","DUPONT Madeleine","DUPONT M","Madeleine","Dupont","4-S",5,"20","11","9","12","8","76","75","78","81","69"
1570508,"DEN","HALSE Mathilde","HALSE M","Mathilde","Halse","3-V",5,"20","6","14","11","9","74","75","73","75","72"
2032361,"DEN","LANDER Jasmin","LANDER J","Jasmin","Lander","A",5,"0","0","0","0","0","-","-","-","-","-"
2032386,"DEN","LARSEN My","LARSEN M","My","Larsen","1",5,"20","13","7","14","6","88","94","75","96","67"
