"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
594027,"CAN","JONES Jennifer","JONES J","Jennifer","Jones","4-S",5,"20","7","13","6","14","78","68","83","75","79"
721928,"CAN","LAWES Kaitlyn","LAWES K","Kaitlyn","Lawes","3-V",5,"20","7","13","5","15","81","71","87","85","80"
722543,"CAN","MCEWEN Dawn","MCEWEN D","Dawn","McEwen","1",5,"20","10","10","19","1","94","100","88","93","100"
1022654,"CAN","PETERMAN Jocelyn","PETERMAN J","Jocelyn","Peterman","2",5,"20","12","8","7","13","89","88","91","79","94"
1159916,"CAN","WEAGLE Lisa","WEAGLE L","Lisa","Weagle","A",5,"0","0","0","0","0","-","-","-","-","-"
721952,"USA","HAMILTON Becca","HAMILTON B","Rebecca","Hamilton","2",5,"20","11","9","13","7","78","80","75","81","71"
771147,"USA","PETERSON Tabitha","PETERSON T","Tabitha","Peterson","4-S",5,"20","12","8","11","9","80","75","88","93","64"
771148,"USA","PETERSON Tara","PETERSON T","Tara","Peterson","1",5,"20","12","8","19","1","90","92","88","95","0"
1158300,"USA","GEVING Aileen","GEVING A","Aileen","Geving","A",5,"0","0","0","0","0","-","-","-","-","-"
1634789,"USA","ROTH Nina","ROTH N","Nina","Roth","3-V",5,"20","9","11","13","7","78","78","77","85","64"
