"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
771133,"ROC","ARSENKINA Galina","ARSENKINA G","Galina","Arsenkina","2",5,"20","11","9","10","10","76","70","83","78","75"
1149935,"ROC","KOVALEVA Alina","KOVALEVA A","Alina","Kovaleva","4-S",5,"19","10","9","8","11","64","65","64","72","59"
1149971,"ROC","PORTUNOVA Yulia","PORTUNOVA Y","Yulia","Portunova","3-V",5,"20","7","13","7","13","81","79","83","89","77"
1366650,"ROC","KUZMINA Ekaterina","KUZMINA E","Ekaterina","Kuzmina","1",5,"20","10","10","17","3","78","88","68","76","83"
1482314,"ROC","KOMAROVA Maria","KOMAROVA M","Maria","Komarova","A",5,"0","0","0","0","0","-","-","-","-","-"
340094,"JPN","ISHIZAKI Kotomi","ISHIZAKI K","Kotomi","Ishizaki","A",5,"0","0","0","0","0","-","-","-","-","-"
721946,"JPN","FUJISAWA Satsuki","FUJISAWA S","Satsuki","Fujisawa","4-S",5,"20","10","10","8","12","89","88","90","88","90"
1221183,"JPN","YOSHIDA Chinami","YOSHIDA C","Chinami","Yoshida","3-V",5,"20","7","13","6","14","81","82","81","83","80"
1453422,"JPN","YOSHIDA Yurika","YOSHIDA Y","Yurika","Yoshida","1",5,"20","8","12","18","2","86","88","85","85","100"
1453423,"JPN","SUZUKI Yumi","SUZUKI Y","Yumi","Suzuki","2",5,"20","8","12","9","11","66","75","60","72","61"
