"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
721952,"USA","HAMILTON Becca","HAMILTON B","Rebecca","Hamilton","2",5,"20","10","10","10","10","70","68","73","78","63"
771147,"USA","PETERSON Tabitha","PETERSON T","Tabitha","Peterson","4-S",5,"18","10","8","9","9","88","90","84","92","83"
771148,"USA","PETERSON Tara","PETERSON T","Tara","Peterson","1",5,"20","11","9","18","2","89","86","92","90","75"
1158300,"USA","GEVING Aileen","GEVING A","Aileen","Geving","A",5,"0","0","0","0","0","-","-","-","-","-"
1634789,"USA","ROTH Nina","ROTH N","Nina","Roth","3-V",5,"20","15","5","8","12","84","82","90","84","83"
1221195,"CHN","WANG Rui","WANG R","Rui","Wang","3-V",5,"20","12","8","10","10","84","92","72","85","83"
1475586,"CHN","HAN Yu","HAN Y","Yu","Han","4-S",5,"18","8","10","10","8","71","78","65","83","56"
1721079,"CHN","JIANG Xindi","JIANG X","Xindi","Jiang","A",5,"0","0","0","0","0","-","-","-","-","-"
1721083,"CHN","DONG Ziqi","DONG Z","Ziqi","Dong","2",5,"20","8","12","11","9","81","72","88","91","69"
1949354,"CHN","ZHANG Lijun","ZHANG L","Lijun","Zhang","1",5,"20","6","14","18","2","84","83","84","88","50"
