"n_PersonID","Team","c_Person","c_PersonShort","c_PersonFirstName","c_PersonLastName","c_FunctionShort","n_Sort","c_Value_GAME_SUCCESS","c_Value_CW","c_Value_CCW","c_Value_DRAW","c_Value_TAKEOUT","c_ValueRelative_GAME_SUCCESS","c_ValueRelative_CW","c_ValueRelative_CCW","c_ValueRelative_DRAW","c_ValueRelative_TAKEOUT"
1221195,"CHN","WANG Rui","WANG R","Rui","Wang","4-S",5,"20","5","15","6","14","83","90","80","79","84"
1475586,"CHN","HAN Yu","HAN Y","Yu","Han","A",5,"0","0","0","0","0","-","-","-","-","-"
1721079,"CHN","JIANG Xindi","JIANG X","Xindi","Jiang","1",5,"20","9","11","17","3","83","69","93","82","83"
1721083,"CHN","DONG Ziqi","DONG Z","Ziqi","Dong","3",5,"20","10","10","2","18","84","85","83","88","83"
1949354,"CHN","ZHANG Lijun","ZHANG L","Lijun","Zhang","2-V",5,"20","10","10","7","13","88","85","90","89","87"
721915,"GBR","MUIRHEAD Eve","MUIRHEAD E","Eve","Muirhead","4-S",5,"20","8","12","9","11","76","63","85","86","68"
1149957,"GBR","DODDS Jennifer","DODDS J","Jennifer","Dodds","2",5,"20","12","8","8","12","68","69","66","63","71"
1149972,"GBR","WRIGHT Vicky","WRIGHT V","Vicky","Wright","3-V",5,"20","10","10","14","6","89","93","85","86","96"
1475577,"GBR","SMITH Mili","SMITH M","Mili","Smith","A",5,"0","0","0","0","0","-","-","-","-","-"
1776691,"GBR","DUFF Hailey","DUFF H","Hailey","Duff","1",5,"20","7","13","18","2","89","100","83","88","100"
