"n_ParticipantType","n_ParticipantID","c_Participant","c_ParticipantShort","c_ParticipantLastName","c_Bib","n_StartOrder","NOC.n_ID","NOC.n_GeoID","NOC.c_Name","NOC.c_Short","n_Rank","n_RankSort","c_Rank","b_Completed","b_Upcoming","TeamMemberList.n_Position1","TeamMemberList.n_Position2","TeamMemberList.n_PersonID1","TeamMemberList.n_PersonID2","TeamMemberList.c_Person1","TeamMemberList.c_Person2","TeamMemberList.c_PersonFirstName1","TeamMemberList.c_PersonFirstName2","TeamMemberList.c_PersonLastName1","TeamMemberList.c_PersonLastName2","TeamMemberList.c_PersonShort1","TeamMemberList.c_PersonShort2","TeamMemberList.c_Bib1","TeamMemberList.c_Bib2","c_Result"
"2","450122","Italy 1","ITA 1","Italy 1","1","1","6","2210","Italy","ITA","1","1","1","TRUE","FALSE","1","2","722574","930698","VISINTIN Omar","MOIOLI Michela","Omar","Michela","Visintin","Moioli","VISINTIN O","MOIOLI M","1-1","1-2",NA
"2","477360","Italy 2","ITA 2","Italy 2","10","2","6","2210","Italy","ITA","1","1","1","TRUE","FALSE","1","2","1150156","1351776","SOMMARIVA Lorenzo","CARPANO Caterina","Lorenzo","Caterina","Sommariva","Carpano","SOMMARIVA L","CARPANO C","10-1","10-2",NA
"2","477361","United States 1","USA 1","United States 1","5","2","5","2209","United States","USA","2","2","2","TRUE","FALSE","1","2","587550","476735","BAUMGARTNER Nick","JACOBELLIS Lindsey","BAUMGARTNER Nick","JACOBELLIS Lindsey","BAUMGARTNER Nick","JACOBELLIS Lindsey","BAUMGARTNER Nick","JACOBELLIS Lindsey","BAUMGARTNER Nick","JACOBELLIS Lindsey","+0.13"
"2","450133","Canada 1","CAN 1","Canada 1","6","1","159","2231","Canada","CAN","2","2","2","TRUE","FALSE","1","2","1632059","1368671","GRONDIN Eliot","ODINE Meryeta","GRONDIN Eliot","ODINE Meryeta","GRONDIN Eliot","ODINE Meryeta","GRONDIN Eliot","ODINE Meryeta","GRONDIN Eliot","ODINE Meryeta","+0.03"
"2","469808","Germany 1","GER 1","Germany 1","8","3","2","2206","Germany","GER","3","3","3","TRUE","FALSE","1","2","832226","1475753","NOERL Martin","FISCHER Jana","Martin","Jana","Nörl","Fischer","NOERL M","FISCHER J","8-1","8-2","+1.84"
"2","477359","Great Britain 1","GBR 1","Great Britain 1","15","4","211","4058","Great Britain","GBR","3","3","3","TRUE","FALSE","1","2","1856294","1027306","NIGHTINGALE Huw","BANKES Charlotte","Huw","Charlotte","Nightingale","Bankes","NIGHTINGALE H","BANKES C","15-1","15-2","+1.38"
"2","476672","Switzerland 1","SUI 1","Switzerland 1","13","4","149","2213","Switzerland","SUI","4","4","4","TRUE","FALSE","1","2","1345769","1352348","KOBLET Kalle","HEDIGER Sophie","Kalle","Sophie","Koblet","Hediger","KOBLET K","HEDIGER S","13-1","13-2","+22.97"
"2","476670","ROC 1","ROC 1","ROC 1","14","3","23062","73035","ROC","ROC","4","4","4","TRUE","FALSE","1","2","1630717","1221174","DONSKIKH Daniil","PAUL Kristina","Daniil","Kristina","Donskikh","Paul","DONSKIKH D","PAUL K","14-1","14-2","+2.90"
