"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"16","Nick","Abruzzese","USA","F",1,0,0,0,1,4,0,"18:40",0,0,1.4
"11","Kenny","Agostino","USA","F",0,0,0,0,0,3,0,"20:34",0,0,0.3
"10","Matthew","Beniers","USA","F",0,1,1,0,1,5,2,"19:57",9,4,1.65
"19","Brendan","Brisson","USA","F",0,0,0,0,0,5,0,"12:56",0,0,0.5
"27","Noah","Cates","USA","F",0,0,0,0,0,1,0,"14:50",0,0,0.1
"26","Sean","Farrell","USA","F",0,0,0,0,0,1,0,"20:23",0,0,0.1
"12","Sam","Hentges","USA","F",1,0,0,0,1,1,0,"9:27",0,0,1.1
"67","Matthew","Knies","USA","F",0,0,0,0,0,1,0,"18:01",0,0,0.1
"39","Ben","Meyers","USA","F",0,0,0,0,0,3,0,"18:33",16,4,1.62
"51","Andy","Miele","USA","F",0,0,0,0,0,0,0,"20:40",11,13,-0.22
"21","Brian","O'Neill","USA","F",0,0,0,0,0,1,0,"9:16",0,2,-0.12
"37","Nick","Shore","USA","F",0,0,0,0,0,0,0,"4:14",0,0,0
"13","Nathan","Smith","USA","F",0,1,0,1,1,1,0,"11:30",3,1,0.98
"23","Brian","Cooper","USA","D",0,0,0,0,0,1,0,"20:09",0,0,0.1
"14","Brock","Faber","USA","D",0,0,0,0,0,0,0,"25:45",0,0,0
"4","Drew","Helleson","USA","D",0,0,0,0,0,0,0,"5:01",0,0,0
"20","Steven","Kampfer","USA","D",0,1,0,1,1,4,0,"24:42",0,0,1.06
"42","Aaron","Ness","USA","D",0,0,0,0,0,1,0,"19:36",0,0,0.1
"6","Nick","Perbix","USA","D",0,1,1,0,1,1,0,"15:38",0,0,1
"5","David","Warsofsky","USA","D",0,0,0,0,0,2,0,"14:29",0,0,0.2
"29","Drew","Commesso","USA","G",0,0,0,0,0,0,0,"0:00",0,0,0
"31","Strauss","Mann","USA","G",0,0,0,0,0,0,0,"70:00",0,0,0
"34","Peter","Cehlárik","SVK","F",0,0,0,0,0,2,0,"20:59",0,0,0.2
"56","Marko","Dano","SVK","F",0,0,0,0,0,0,0,"0:00",0,0,0
"27","Marek","Hrivík","SVK","F",1,0,0,0,1,1,0,"22:14",12,14,0.88
"79","Libor","Hudácek","SVK","F",0,1,0,1,1,4,2,"16:03",3,6,0.43
"13","Tomáš","Jurco","SVK","F",0,0,0,0,0,1,0,"14:42",0,0,0.1
"12","Miloš","Kelemen","SVK","F",0,0,0,0,0,0,0,"10:52",0,0,0
"19","Michal","Krištof","SVK","F",0,0,0,0,0,0,0,"15:58",3,11,-0.88
"88","Kristián","Pospíšil","SVK","F",0,0,0,0,0,3,0,"16:25",1,1,0.3
"87","Pavol","Regenda","SVK","F",0,1,0,1,1,1,0,"14:17",0,0,0.76
"40","Miloš","Roman","SVK","F",0,0,0,0,0,3,0,"14:31",5,6,0.19
"20","Juraj","Slafkovský","SVK","F",1,0,0,0,1,3,0,"17:57",0,0,1.3
"49","Samuel","Takác","SVK","F",0,0,0,0,0,1,2,"12:35",0,1,-0.31
"25","Peter","Zuzin","SVK","F",0,0,0,0,0,2,0,"12:08",0,0,0.2
"65","Michal","Cajkovský","SVK","D",0,1,1,0,1,3,0,"21:50",0,0,1.2
"14","Peter","Cerešnák","SVK","D",0,1,1,0,1,4,0,"25:07",0,0,1.3
"28","Martin","Gernát","SVK","D",0,0,0,0,0,1,2,"20:25",0,0,-0.2
"22","Samuel","Knažko","SVK","D",0,0,0,0,0,4,2,"17:33",0,0,0.1
"52","Martin","Marincin","SVK","D",0,0,0,0,0,0,0,"24:26",0,0,0
"5","Šimon","Nemec","SVK","D",0,0,0,0,0,0,0,"0:00",0,0,0
"44","Mislav","Rosandic","SVK","D",0,0,0,0,0,3,0,"21:03",0,0,0.3
"42","Branislav","Konrád","SVK","G",0,0,0,0,0,0,0,"0:00",0,0,0
"24","Patrik","Rybár","SVK","G",0,0,0,0,0,0,2,"69:11",0,0,-0.3
