"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"23","Katerina","Bukolská","CZE","F",0,0,0,0,0,0,0,"8:03",0,0,0
"12","Klára","Hymlárová","CZE","F",1,0,0,0,1,5,0,"16:38",2,3,1.39
"10","Denisa","Krížová","CZE","F",0,0,0,0,0,2,0,"14:46",1,0,0.31
"15","Aneta","Lédlová","CZE","F",0,0,0,0,0,3,0,"8:21",0,0,0.3
"9","Alena","Mills","CZE","F",0,0,0,0,0,5,0,"12:52",6,5,0.61
"19","Natálie","Mlýnková","CZE","F",0,0,0,0,0,2,2,"19:49",1,1,-0.1
"16","Katerina","Mrázová","CZE","F",0,0,0,0,0,0,0,"17:50",6,9,-0.33
"28","Noemi","Neubauerová","CZE","F",0,0,0,0,0,1,0,"11:05",1,2,-0.01
"25","Kristýna","Pátková","CZE","F",0,0,0,0,0,0,0,"0:30",0,0,0
"18","Michaela","Pejzlová","CZE","F",0,0,0,0,0,2,0,"12:03",7,10,-0.13
"26","Vendula","Pribylová","CZE","F",0,0,0,0,0,3,0,"17:30",0,1,0.19
"7","Lenka","Serdar","CZE","F",0,0,0,0,0,1,2,"7:07",2,4,-0.42
"21","Tereza","Vanišová","CZE","F",2,0,0,0,2,4,4,"18:44",0,4,1.36
"24","Sára","Cajanová","CZE","D",0,0,0,0,0,3,0,"12:55",0,0,0.3
"17","Pavlína","Horálková","CZE","D",0,0,0,0,0,2,0,"19:18",0,0,0.2
"5","Samantha","Kolowratová","CZE","D",0,0,0,0,0,1,0,"16:19",0,0,0.1
"14","Dominika","Lásková","CZE","D",0,0,0,0,0,4,2,"19:42",0,0,0.1
"4","Daniela","Pejšová","CZE","D",0,0,0,0,0,5,0,"20:08",0,0,0.5
"27","Tereza","Radová","CZE","D",0,0,0,0,0,1,2,"7:44",0,0,-0.2
"2","Aneta","Tejralová","CZE","D",0,0,0,0,0,2,0,"24:37",0,0,0.2
"29","Klára","Peslarová","CZE","G",0,0,0,0,0,0,0,"60:00",0,0,0
"1","Viktorie","Švejdová","CZE","G",0,0,0,0,0,0,0,"0:00",0,0,0
"11","Josefin","Bouveng","SWE","F",0,0,0,0,0,7,0,"18:24",0,0,0.7
"29","Olivia","Carlsson","SWE","F",0,0,0,0,0,2,0,"16:41",0,0,0.2
"19","Sara","Hjalmarsson","SWE","F",0,0,0,0,0,0,0,"8:49",4,3,0.11
"16","Linnea","Johansson","SWE","F",0,1,1,0,1,0,0,"20:17",6,7,0.79
"15","Lisa","Johansson","SWE","F",0,0,0,0,0,1,2,"12:46",0,0,-0.2
"25","Lina","Ljungblom","SWE","F",0,0,0,0,0,1,0,"15:29",6,0,0.76
"28","Michelle","Löwenhielm","SWE","F",0,0,0,0,0,3,2,"19:50",13,7,0.66
"17","Sofie","Lundin","SWE","F",0,0,0,0,0,2,0,"12:44",0,0,0.2
"13","Emma","Murén","SWE","F",1,0,0,0,1,2,0,"15:32",0,3,0.87
"27","Emma","Nordin","SWE","F",0,0,0,0,0,2,0,"19:25",10,6,0.64
"22","Linn","Peterson","SWE","F",0,0,0,0,0,0,0,"7:30",0,0,0
"24","Felizia","Wikner-Zienkiewicz","SWE","F",0,0,0,0,0,1,0,"14:06",0,0,0.1
"9","Jessica","Adolfsson","SWE","D",0,1,0,1,1,1,0,"16:20",0,0,0.76
"4","Linnéa","Andersson","SWE","D",0,0,0,0,0,1,0,"11:44",0,0,0.1
"8","Ebba","Berglund","SWE","D",0,0,0,0,0,1,0,"4:41",0,0,0.1
"20","Paula","Bergström","SWE","D",0,0,0,0,0,0,0,"17:29",0,0,0
"5","Johanna","Fällman","SWE","D",0,0,0,0,0,0,2,"3:58",0,0,-0.3
"3","Anna","Kjellbin","SWE","D",0,0,0,0,0,0,0,"16:01",0,0,0
"12","Maja","Nylén Persson","SWE","D",0,0,0,0,0,4,2,"20:48",0,0,0.1
"10","Mina","Waxin","SWE","D",0,0,0,0,0,0,0,"19:49",0,0,0
"35","Ida","Boman","SWE","G",0,0,0,0,0,0,0,"0:00",0,0,0
"30","Emma","Söderberg","SWE","G",0,0,0,0,0,0,0,"58:20",0,0,0
