"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"27","Adam","Cracknell","CAN","F",0,1,1,0,1,2,0,"11:22",2,2,1.1
"51","David","Desharnais","CAN","F",0,1,0,1,1,0,0,"11:46",3,0,0.99
"96","Joshua","Ho-Sang","CAN","F",0,0,0,0,0,2,2,"15:22",0,0,-0.1
"13","Kent","Johnson","CAN","F",0,2,1,1,2,0,0,"13:29",0,0,1.56
"9","Corban","Knight","CAN","F",0,1,0,1,1,0,0,"15:13",1,1,0.66
"11","Jack","McBain","CAN","F",0,0,0,0,0,1,0,"8:05",0,2,-0.12
"32","Mason","McTavish","CAN","F",0,0,0,0,0,0,0,"13:48",0,0,0
"19","Eric","O'Dell","CAN","F",0,2,2,0,2,0,0,"14:40",7,5,2.02
"12","Eric","Staal","CAN","F",0,1,0,1,1,3,0,"15:12",13,7,1.62
"10","Ben","Street","CAN","F",1,1,0,1,2,4,2,"12:20",2,0,1.98
"15","Adam","Tambellini","CAN","F",0,1,1,0,1,1,0,"12:38",0,0,1
"91","Jordan","Weal","CAN","F",1,0,0,0,1,2,2,"15:23",3,2,1.01
"26","Daniel","Winnik","CAN","F",1,0,0,0,1,1,2,"14:18",0,0,0.8
"44","Mark","Barberio","CAN","D",0,0,0,0,0,2,0,"16:25",0,0,0.2
"60","Jason","Demers","CAN","D",0,0,0,0,0,2,0,"18:45",0,0,0.2
"20","Alex","Grant","CAN","D",1,0,0,0,1,2,0,"13:32",0,0,1.2
"56","Maxim","Noreau","CAN","D",1,0,0,0,1,3,0,"15:59",0,0,1.3
"22","Owen","Power","CAN","D",0,0,0,0,0,1,0,"19:33",0,0,0.1
"37","Mat","Robinson","CAN","D",0,0,0,0,0,0,0,"14:34",0,0,0
"23","Tyler","Wotherspoon","CAN","D",0,0,0,0,0,1,0,"18:37",0,0,0.1
"80","Edward","Pasquale","CAN","G",0,0,0,0,0,0,0,"60:00",0,0,0
"90","Matt","Tomkins","CAN","G",0,0,0,0,0,0,0,"0:00",0,0,0
"54","Lean","Bergmann","GER","F",0,0,0,0,0,0,0,"3:31",0,0,0
"42","Yasin","Ehliz","GER","F",0,0,0,0,0,0,2,"13:47",0,0,-0.3
"50","Patrick","Hager","GER","F",0,0,0,0,0,1,0,"14:13",5,10,-0.45
"72","Dominik","Kahun","GER","F",0,0,0,0,0,1,0,"16:10",4,5,-0.01
"34","Tom","Kühnhackl","GER","F",0,0,0,0,0,0,0,"12:36",0,0,0
"15","Stefan","Loibl","GER","F",0,0,0,0,0,1,0,"13:11",1,2,-0.01
"92","Marcel","Noebels","GER","F",0,0,0,0,0,3,0,"14:08",0,0,0.3
"83","Leonhard","Pföderl","GER","F",0,1,1,0,1,1,0,"14:39",3,7,0.56
"86","Daniel","Pietta","GER","F",0,0,0,0,0,2,0,"14:16",6,7,0.09
"22","Matthias","Plachta","GER","F",0,0,0,0,0,2,0,"19:49",0,0,0.2
"8","Tobias","Rieder","GER","F",1,0,0,0,1,2,0,"15:45",0,0,1.2
"95","Frederik","Tiffels","GER","F",0,0,0,0,0,1,0,"16:03",0,0,0.1
"89","David","Wolf","GER","F",0,0,0,0,0,3,0,"16:28",0,0,0.3
"16","Konrad","Abeltshauser","GER","D",0,0,0,0,0,1,2,"15:41",0,0,-0.2
"85","Marcel","Brandt","GER","D",0,0,0,0,0,2,0,"18:02",0,0,0.2
"5","Korbinian","Holzer","GER","D",0,0,0,0,0,1,0,"19:25",0,0,0.1
"41","Jonas","Müller","GER","D",0,0,0,0,0,2,0,"17:58",0,0,0.2
"91","Moritz","Müller","GER","D",0,0,0,0,0,0,0,"21:46",0,0,0
"11","Marco","Nowak","GER","D",0,0,0,0,0,0,0,"1:34",0,0,0
"38","Fabio","Wagner","GER","D",0,0,0,0,0,1,0,"16:39",0,0,0.1
"90","Felix","Brückmann","GER","G",0,0,0,0,0,0,0,"0:00",0,0,0
"35","Mathias","Niederberger","GER","G",0,0,0,0,0,0,0,"60:00",0,0,0
