"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"21","Rahel","Enzler","SUI","F",0,0,0,0,0,0,0,"7:18",0,0,0
"71","Lena-Marie","Lutz","SUI","F",0,0,0,0,0,1,0,"7:53",0,0,0.1
"98","Keely","Moy","SUI","F",0,0,0,0,0,1,2,"18:42",0,0,-0.2
"25","Alina","Müller","SUI","F",0,0,0,0,0,2,0,"18:54",16,11,0.75
"8","Kaleigh","Quennec","SUI","F",0,0,0,0,0,0,0,"7:03",0,0,0
"14","Evelina","Raselli","SUI","F",0,0,0,0,0,2,0,"19:36",8,12,-0.24
"12","Lisa","Rüedi","SUI","F",0,0,0,0,0,0,4,"14:13",4,12,-1.48
"26","Dominique","Rüegg","SUI","F",0,0,0,0,0,2,0,"13:26",0,0,0.2
"24","Noemi","Ryhner","SUI","F",0,0,0,0,0,0,0,"14:10",0,0,0
"88","Phoebe","Staenz","SUI","F",0,0,0,0,0,2,2,"19:50",1,0,0.01
"7","Lara","Stalder","SUI","F",0,0,0,0,0,0,0,"16:49",0,0,0
"15","Laura","Zimmermann","SUI","F",0,0,0,0,0,1,0,"8:21",0,0,0.1
"23","Nicole","Bullo","SUI","D",0,0,0,0,0,0,0,"13:42",0,0,0
"17","Lara","Christen","SUI","D",0,0,0,0,0,0,0,"22:54",0,0,0
"3","Sarah","Forster","SUI","D",0,0,0,0,0,0,0,"10:22",0,0,0
"22","Sinja","Leemann","SUI","D",0,0,0,0,0,0,0,"22:15",0,0,0
"28","Alina","Marti","SUI","D",0,0,0,0,0,0,0,"6:35",0,2,-0.22
"9","Shannon","Sigrist","SUI","D",0,0,0,0,0,1,0,"15:15",0,0,0.1
"16","Nicole","Vallario","SUI","D",0,0,0,0,0,0,0,"20:13",0,0,0
"18","Stefanie","Wetli","SUI","D",0,0,0,0,0,0,0,"13:57",0,0,0
"20","Andrea","Brändli","SUI","G",0,0,0,0,0,0,0,"40:00",0,0,0
"29","Saskia","Maurer","SUI","G",0,0,0,0,0,0,0,"20:00",0,0,0
"20","Hannah","Brandt","USA","F",0,1,1,0,1,1,0,"16:07",16,9,1.77
"24","Dani","Cameranesi","USA","F",1,0,0,0,1,3,0,"13:45",0,0,1.3
"25","Alex","Carpenter","USA","F",0,1,0,1,1,1,0,"15:29",7,3,1.2
"18","Jesse","Compher","USA","F",2,0,0,0,2,2,2,"12:37",5,5,1.9
"26","Kendall","Coyne Schofield","USA","F",0,0,0,0,0,5,0,"17:08",0,0,0.5
"28","Amanda","Kessel","USA","F",1,1,1,0,2,1,0,"14:56",0,0,2
"21","Hilary","Knight","USA","F",2,0,0,0,2,9,0,"16:41",0,0,2.9
"37","Abbey","Murphy","USA","F",0,0,0,0,0,6,0,"12:56",0,0,0.6
"12","Kelly","Pannek","USA","F",2,1,1,0,3,5,0,"15:03",5,7,3.18
"11","Abby","Roque","USA","F",0,0,0,0,0,7,2,"17:48",4,5,0.29
"16","Hayley","Scamurra","USA","F",0,1,1,0,1,3,0,"12:30",0,0,1.2
"13","Grace","Zumwinkle","USA","F",0,0,0,0,0,3,0,"12:00",0,0,0.3
"3","Cayla","Barnes","USA","D",0,2,0,2,2,3,0,"22:41",0,0,1.62
"9","Megan","Bozek","USA","D",0,2,1,1,2,6,0,"14:22",0,0,2.16
"19","Jincy","Dunne","USA","D",0,2,1,1,2,1,0,"9:52",0,0,1.66
"15","Savannah","Harmon","USA","D",0,0,0,0,0,4,0,"20:40",0,0,0.4
"4","Caroline","Harvey","USA","D",0,0,0,0,0,2,0,"7:07",0,0,0.2
"5","Megan","Keller","USA","D",0,1,0,1,1,3,0,"20:00",0,0,0.96
"2","Lee","Stecklein","USA","D",0,0,0,0,0,1,0,"22:40",0,0,0.1
"33","Alex","Cavallini","USA","G",0,0,0,0,0,0,0,"60:00",0,0,0
"35","Madeline","Rooney","USA","G",0,0,0,0,0,0,0,"0:00",0,0,0
