"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"89","Justin","Abdelkader","USA","F",0,1,1,0,1,3,2,"10:23",1,3,0.68
"16","Nick","Abruzzese","USA","F",0,2,2,0,2,2,0,"16:06",0,0,2
"11","Kenny","Agostino","USA","F",0,0,0,0,0,1,2,"14:40",1,0,-0.09
"10","Matthew","Beniers","USA","F",1,0,0,0,1,5,2,"18:11",8,9,1.09
"19","Brendan","Brisson","USA","F",1,0,0,0,1,5,0,"10:46",0,0,1.5
"27","Noah","Cates","USA","F",1,0,0,0,1,2,0,"11:13",0,1,1.09
"26","Sean","Farrell","USA","F",3,2,2,0,5,3,0,"11:40",0,0,5.1
"67","Matthew","Knies","USA","F",0,1,1,0,1,6,0,"16:30",0,0,1.5
"25","Marc","McLaughlin","USA","F",0,0,0,0,0,1,0,"8:38",0,0,0.1
"39","Ben","Meyers","USA","F",1,2,0,2,3,3,0,"15:32",10,6,3.06
"51","Andy","Miele","USA","F",0,1,1,0,1,4,0,"15:53",7,6,1.41
"21","Brian","O'Neill","USA","F",1,0,0,0,1,1,0,"14:33",1,4,0.77
"13","Nathan","Smith","USA","F",0,0,0,0,0,2,0,"10:24",5,4,0.31
"23","Brian","Cooper","USA","D",0,1,0,1,1,3,0,"16:40",0,0,0.96
"14","Brock","Faber","USA","D",0,1,0,1,1,3,0,"23:25",0,0,0.96
"4","Drew","Helleson","USA","D",0,1,0,1,1,1,0,"10:51",0,0,0.76
"20","Steven","Kampfer","USA","D",0,1,1,0,1,3,0,"17:12",0,0,1.2
"42","Aaron","Ness","USA","D",0,0,0,0,0,2,2,"17:37",0,0,-0.1
"6","Nick","Perbix","USA","D",0,0,0,0,0,3,0,"12:20",0,0,0.3
"5","David","Warsofsky","USA","D",0,0,0,0,0,2,0,"15:55",0,0,0.2
"29","Drew","Commesso","USA","G",0,0,0,0,0,0,0,"60:00",0,0,0
"35","Pat","Nagle","USA","G",0,0,0,0,0,0,0,"0:00",0,0,0
"15","Jiang","Fu","CHN","F",0,0,0,0,0,5,2,"22:35",1,1,0.2
"22","Shuai","Fu","CHN","F",0,0,0,0,0,2,2,"20:57",0,0,-0.1
"47","An","Jian","CHN","F",0,0,0,0,0,1,2,"16:19",11,8,0.13
"20","Jia","Luo","CHN","F",0,0,0,0,0,3,0,"20:13",7,12,-0.25
"91","Taile","Wang","CHN","F",0,0,0,0,0,1,0,"21:12",13,11,0.32
"61","Ruike","Wei","CHN","F",0,0,0,0,0,0,2,"16:42",0,0,-0.3
"10","Xudong","Xiang","CHN","F",0,0,0,0,0,0,0,"0:00",0,0,0
"88","Juncheng","Yan","CHN","F",0,0,0,0,0,2,0,"13:58",0,0,0.2
"18","Jinguang","Ye","CHN","F",0,0,0,0,0,4,0,"22:05",0,0,0.4
"98","Rudi","Ying","CHN","F",0,0,0,0,0,1,0,"5:11",1,1,0.1
"56","Zesen","Zhang","CHN","F",0,0,0,0,0,0,0,"9:46",0,0,0
"19","Wei","Zhong","CHN","F",0,0,0,0,0,2,0,"3:55",0,0,0.2
"6","Zimeng","Chen","CHN","D",0,0,0,0,0,0,0,"0:42",0,0,0
"60","Aoxibofu","Dannisi","CHN","D",0,0,0,0,0,2,0,"16:20",0,0,0.2
"7","Kailiaosi","Jieke","CHN","D",0,0,0,0,0,1,0,"21:17",0,0,0.1
"2","Jie","Liu","CHN","D",0,0,0,0,0,0,0,"20:23",0,0,0
"5","Sipulaoer","Ruian","CHN","D",0,0,0,0,0,5,0,"19:45",0,0,0.5
"81","Ruinan","Yan","CHN","D",0,0,0,0,0,0,0,"4:32",0,0,0
"93","Junjie","Yuan","CHN","D",0,0,0,0,0,0,0,"18:07",0,0,0
"77","Enlai","Zheng","CHN","D",0,0,0,0,0,0,0,"16:07",0,0,0
"45","Shimisi","Jieruimi","CHN","G",0,0,0,0,0,0,2,"60:00",0,0,-0.3
"1","Yongli","Ouban","CHN","G",0,0,0,0,0,0,0,"0:00",0,0,0
