"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"18","Rodrigo","Abols","LAT","F",1,0,0,0,1,2,0,"18:53",13,11,1.42
"95","Oskars","Batna","LAT","F",0,0,0,0,0,0,0,"15:52",4,11,-0.77
"14","Rihards","Bukarts","LAT","F",0,0,0,0,0,4,0,"13:20",0,0,0.4
"10","Lauris","Darzinš","LAT","F",0,0,0,0,0,0,0,"1:32",0,0,0
"16","Kaspars","Daugavinš","LAT","F",0,0,0,0,0,2,0,"17:34",5,3,0.42
"17","Martinš","Dzierkals","LAT","F",0,0,0,0,0,0,0,"12:31",0,0,0
"70","Miks","Indrašis","LAT","F",0,0,0,0,0,1,0,"18:27",0,2,-0.12
"69","Nikolajs","Jelisejevs","LAT","F",0,0,0,0,0,0,0,"14:52",0,0,0
"91","Ronalds","Keninš","LAT","F",0,0,0,0,0,1,0,"16:59",0,0,0.1
"9","Renars","Krastenbergs","LAT","F",0,1,1,0,1,1,0,"18:22",0,0,1
"87","Gints","Meija","LAT","F",0,0,0,0,0,1,2,"11:38",0,0,-0.2
"73","Deniss","Smirnovs","LAT","F",0,1,0,1,1,1,0,"16:36",3,4,0.65
"26","Uvis","Balinskis","LAT","D",0,0,0,0,0,3,0,"16:44",0,0,0.3
"27","Oskars","Cibulskis","LAT","D",0,0,0,0,0,0,0,"19:50",0,0,0
"29","Ralfs","Freibergs","LAT","D",0,0,0,0,0,0,0,"12:22",0,0,0
"72","Janis","Jaks","LAT","D",0,0,0,0,0,1,0,"16:09",0,0,0.1
"55","Roberts","Mamcics","LAT","D",0,0,0,0,0,2,0,"16:26",0,0,0.2
"24","Patriks","Ozols","LAT","D",0,0,0,0,0,0,0,"0:00",0,0,0
"77","Kristaps","Zile","LAT","D",0,0,0,0,0,1,0,"17:21",0,0,0.1
"98","Janis","Kalninš","LAT","G",0,0,0,0,0,0,0,"60:00",0,0,0
"74","Ivars","Punnenovs","LAT","G",0,0,0,0,0,0,0,"0:00",0,0,0
"15","Miro","Aaltonen","FIN","F",0,0,0,0,0,2,0,"14:42",0,1,0.09
"12","Marko","Anttila","FIN","F",1,0,0,0,1,1,0,"14:28",0,0,1.1
"24","Hannes","Björninen","FIN","F",0,0,0,0,0,0,0,"14:55",10,7,0.33
"51","Valtteri","Filppula","FIN","F",0,0,0,0,0,0,0,"17:10",8,6,0.22
"60","Markus","Granlund","FIN","F",0,0,0,0,0,1,0,"3:58",0,0,0.1
"70","Teemu","Hartikainen","FIN","F",0,0,0,0,0,1,0,"16:14",0,0,0.1
"71","Leo","Komarov","FIN","F",1,0,0,0,1,1,0,"7:46",2,0,1.32
"80","Saku","Mäenalanen","FIN","F",0,1,1,0,1,3,0,"12:27",0,0,1.2
"65","Sakari","Manninen","FIN","F",0,0,0,0,0,1,0,"15:25",8,6,0.32
"28","Joonas","Nättinen","FIN","F",0,1,0,1,1,1,0,"11:46",3,3,0.76
"81","Iiro","Pakarinen","FIN","F",0,0,0,0,0,3,0,"14:53",0,2,0.08
"82","Harri","Pesonen","FIN","F",0,0,0,0,0,4,0,"17:50",0,0,0.4
"25","Toni","Rajala","FIN","F",0,0,0,0,0,5,0,"15:01",0,0,0.5
"38","Juuso","Hietanen","FIN","D",0,1,1,0,1,0,0,"15:44",0,0,0.9
"13","Valtteri","Kemiläinen","FIN","D",1,0,0,0,1,2,0,"15:50",0,0,1.2
"4","Mikko","Lehtonen","FIN","D",0,1,1,0,1,5,2,"23:31",0,0,1.1
"40","Petteri","Lindbohm","FIN","D",0,1,0,1,1,3,0,"16:06",0,0,0.96
"55","Atte","Ohtamaa","FIN","D",0,1,0,1,1,1,0,"11:53",0,0,0.76
"2","Ville","Pokka","FIN","D",0,0,0,0,0,2,0,"15:41",0,0,0.2
"42","Sami","Vatanen","FIN","D",0,0,0,0,0,2,2,"19:26",0,0,-0.1
"29","Harri","Säteri","FIN","G",0,0,0,0,0,0,0,"60:00",0,0,0
"35","Frans","Tuohimaa","FIN","G",0,0,0,0,0,0,0,"0:00",0,0,0
