"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"11","Sergei","Andronov","ROC","F",0,1,0,1,1,1,0,"15:19",7,11,0.32
"76","Andrei","Chibisov","ROC","F",1,0,0,0,1,1,0,"12:34",0,0,1.1
"22","Stanislav","Galiyev","ROC","F",0,0,0,0,0,1,0,"13:06",0,0,0.1
"25","Mikhail","Grigorenko","ROC","F",0,0,0,0,0,5,0,"15:46",0,2,0.28
"81","Arseny","Gritsyuk","ROC","F",1,0,0,0,1,2,0,"9:34",0,0,1.2
"97","Nikita","Gusev","ROC","F",0,3,3,0,3,3,0,"13:32",0,0,3
"15","Pavel","Karnaukhov","ROC","F",0,0,0,0,0,1,0,"17:02",8,10,-0.12
"16","Sergei","Plotnikov","ROC","F",0,2,1,1,2,2,0,"13:33",0,0,1.76
"94","Kirill","Semyonov","ROC","F",1,0,0,0,1,1,0,"13:13",0,0,1.1
"87","Vadim","Shipachyov","ROC","F",0,1,0,1,1,2,0,"15:42",5,5,0.86
"58","Anton","Slepyshev","ROC","F",0,0,0,0,0,1,0,"17:30",0,0,0.1
"55","Vladimir","Tkachyov","ROC","F",1,1,0,1,2,2,0,"18:07",8,6,2.08
"10","Dmitry","Voronkov","ROC","F",0,0,0,0,0,1,27,"8:10",0,0,-3.95
"89","Nikita","Nesterov","ROC","D",1,1,0,1,2,4,0,"19:44",0,0,2.06
"57","Alexander","Nikishin","ROC","D",0,0,0,0,0,0,2,"21:39",0,0,-0.3
"43","Damir","Sharipzyanov","ROC","D",0,0,0,0,0,0,2,"11:05",0,0,-0.3
"7","Sergei","Telegin","ROC","D",0,0,0,0,0,0,0,"8:31",0,0,0
"27","Vyacheslav","Voynov","ROC","D",0,1,1,0,1,1,0,"15:51",0,0,1
"44","Yegor","Yakovlev","ROC","D",0,0,0,0,0,0,0,"19:08",0,0,0
"4","Alexander","Yelesin","ROC","D",0,0,0,0,0,1,2,"22:46",0,0,-0.2
"28","Ivan","Fedotov","ROC","G",0,0,0,0,0,0,0,"64:29",0,0,0
"31","Alexander","Samonov","ROC","G",0,0,0,0,0,0,0,"0:00",0,0,0
"10","Roman","Cervenka","CZE","F",0,2,2,0,2,4,0,"18:50",0,0,2.2
"38","Tomáš","Hyka","CZE","F",1,0,0,0,1,3,2,"14:51",0,0,1
"43","Jan","Kovár","CZE","F",0,0,0,0,0,1,0,"18:15",6,5,0.21
"46","David","Krejcí","CZE","F",1,2,1,1,3,8,0,"25:58",16,11,3.91
"25","Radan","Lenc","CZE","F",0,0,0,0,0,0,0,"0:18",0,0,0
"26","Michal","Repík","CZE","F",0,0,0,0,0,2,0,"12:08",0,0,0.2
"45","Lukáš","Sedlák","CZE","F",0,1,1,0,1,1,0,"19:01",1,0,1.11
"13","Jirí","Smejkal","CZE","F",0,0,0,0,0,1,2,"12:51",0,0,-0.2
"17","Vladimír","Sobotka","CZE","F",0,1,0,1,1,3,4,"17:28",3,1,0.58
"52","Michael","Špacek","CZE","F",1,0,0,0,1,1,0,"10:46",5,3,1.32
"44","Matej","Stránský","CZE","F",0,1,0,1,1,1,0,"11:48",0,0,0.76
"20","Hynek","Zohorna","CZE","F",0,1,0,1,1,2,0,"13:40",0,0,0.86
"79","Tomáš","Zohorna","CZE","F",0,1,1,0,1,0,0,"12:56",3,8,0.35
"5","Jakub","Jerábek","CZE","D",0,0,0,0,0,0,0,"15:08",0,0,0
"31","Lukáš","Klok","CZE","D",1,0,0,0,1,4,2,"20:01",0,0,1.1
"3","Ronald","Knot","CZE","D",0,0,0,0,0,1,0,"22:32",0,0,0.1
"84","Tomáš","Kundrátek","CZE","D",1,1,0,1,2,3,0,"21:01",0,0,1.96
"65","Vojtech","Mozík","CZE","D",0,0,0,0,0,1,0,"14:51",0,0,0.1
"9","David","Sklenicka","CZE","D",0,0,0,0,0,0,0,"2:44",0,0,0
"88","Libor","Šulák","CZE","D",1,1,1,0,2,5,0,"20:07",0,0,2.4
"32","Patrik","Bartošák","CZE","G",0,0,0,0,0,0,0,"0:00",0,0,0
"11","Šimon","Hrubec","CZE","G",0,0,0,0,0,0,0,"64:29",0,0,0
