"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"34","Daniel","Brodin","SWE","F",0,0,0,0,0,1,2,"6:11",0,0,-0.2
"86","Mathias","Bromé","SWE","F",0,0,0,0,0,0,0,"13:09",0,0,0
"95","Jacob","de la Rose","SWE","F",0,0,0,0,0,0,0,"16:48",9,9,0
"18","Dennis","Everberg","SWE","F",0,0,0,0,0,1,2,"16:47",0,0,-0.2
"12","Max","Friberg","SWE","F",0,0,0,0,0,2,0,"18:04",0,3,-0.13
"29","Pontus","Holmberg","SWE","F",0,0,0,0,0,0,0,"19:13",0,0,0
"59","Linus","Johansson","SWE","F",0,0,0,0,0,0,0,"6:08",5,3,0.22
"48","Carl","Klingberg","SWE","F",0,0,0,0,0,2,0,"15:34",0,0,0.2
"58","Anton","Lander","SWE","F",0,0,0,0,0,0,2,"18:13",9,10,-0.41
"42","Joakim","Nordström","SWE","F",0,0,0,0,0,3,0,"15:49",0,0,0.3
"8","Fredrik","Olofsson","SWE","F",0,0,0,0,0,0,0,"0:00",0,0,0
"15","Gustav","Rydahl","SWE","F",0,0,0,0,0,2,0,"10:03",0,0,0.2
"23","Lucas","Wallmark","SWE","F",0,0,0,0,0,3,0,"17:04",8,3,0.85
"32","Lukas","Bengtsson","SWE","D",0,0,0,0,0,2,0,"19:31",0,0,0.2
"5","Oscar","Fantenberg","SWE","D",0,0,0,0,0,4,0,"15:03",0,0,0.4
"2","Christian","Folin","SWE","D",0,0,0,0,0,2,0,"14:01",0,0,0.2
"52","Philip","Holm","SWE","D",0,0,0,0,0,0,0,"14:08",0,0,0
"81","Theodor","Lennström","SWE","D",0,0,0,0,0,1,0,"11:55",0,0,0.1
"64","Jonathan","Pudas","SWE","D",0,0,0,0,0,2,0,"21:29",0,0,0.2
"7","Henrik","Tömmernes","SWE","D",0,0,0,0,0,3,0,"22:49",0,0,0.3
"35","Magnus","Hellberg","SWE","G",0,0,0,0,0,0,0,"0:00",0,0,0
"31","Lars","Johansson","SWE","G",0,0,0,0,0,0,0,"59:38",0,0,0
"34","Peter","Cehlárik","SVK","F",0,1,1,0,1,5,2,"17:11",0,0,1.1
"56","Marko","Dano","SVK","F",0,0,0,0,0,1,0,"15:41",1,4,-0.23
"27","Marek","Hrivík","SVK","F",0,0,0,0,0,4,0,"19:28",14,9,0.95
"79","Libor","Hudácek","SVK","F",0,0,0,0,0,5,0,"19:00",3,5,0.28
"13","Tomáš","Jurco","SVK","F",0,0,0,0,0,3,0,"7:24",0,0,0.3
"12","Miloš","Kelemen","SVK","F",0,0,0,0,0,0,0,"5:18",0,0,0
"19","Michal","Krištof","SVK","F",0,0,0,0,0,0,0,"9:50",5,3,0.22
"88","Kristián","Pospíšil","SVK","F",0,0,0,0,0,3,0,"14:14",0,1,0.19
"87","Pavol","Regenda","SVK","F",1,1,1,0,2,3,0,"16:00",0,0,2.2
"40","Miloš","Roman","SVK","F",0,0,0,0,0,1,0,"16:08",5,9,-0.34
"20","Juraj","Slafkovský","SVK","F",2,0,0,0,2,6,0,"17:17",0,0,2.6
"49","Samuel","Takác","SVK","F",1,0,0,0,1,1,0,"15:11",0,0,1.1
"25","Peter","Zuzin","SVK","F",0,0,0,0,0,0,0,"7:51",0,0,0
"65","Michal","Cajkovský","SVK","D",0,0,0,0,0,4,0,"18:24",0,0,0.4
"14","Peter","Cerešnák","SVK","D",0,1,1,0,1,1,0,"25:01",0,0,1
"28","Martin","Gernát","SVK","D",0,0,0,0,0,4,0,"20:20",0,0,0.4
"22","Samuel","Knažko","SVK","D",0,0,0,0,0,0,0,"11:20",0,0,0
"52","Martin","Marincin","SVK","D",0,0,0,0,0,1,0,"21:14",0,0,0.1
"5","Šimon","Nemec","SVK","D",0,0,0,0,0,0,0,"0:00",0,0,0
"44","Mislav","Rosandic","SVK","D",0,0,0,0,0,1,0,"17:09",0,0,0.1
"42","Branislav","Konrád","SVK","G",0,0,0,0,0,0,0,"0:00",0,0,0
"24","Patrik","Rybár","SVK","G",0,0,0,0,0,0,2,"60:00",0,0,-0.3
