"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"20","Hannah","Brandt","USA","F",0,1,0,1,1,2,0,"15:45",13,5,1.74
"24","Dani","Cameranesi","USA","F",0,1,1,0,1,0,0,"14:11",0,0,0.9
"25","Alex","Carpenter","USA","F",1,0,0,0,1,8,0,"15:09",2,0,2.02
"18","Jesse","Compher","USA","F",1,0,0,0,1,6,0,"12:53",7,6,1.71
"26","Kendall","Coyne Schofield","USA","F",0,1,0,1,1,8,0,"16:54",1,0,1.57
"28","Amanda","Kessel","USA","F",0,1,1,0,1,4,0,"15:15",0,0,1.3
"21","Hilary","Knight","USA","F",1,1,1,0,2,5,0,"17:37",0,0,2.4
"37","Abbey","Murphy","USA","F",0,1,1,0,1,2,4,"12:25",0,0,0.5
"12","Kelly","Pannek","USA","F",0,0,0,0,0,0,0,"15:26",11,6,0.55
"11","Abby","Roque","USA","F",0,0,0,0,0,1,0,"14:06",10,8,0.32
"16","Hayley","Scamurra","USA","F",0,1,0,1,1,2,2,"12:20",0,0,0.56
"13","Grace","Zumwinkle","USA","F",1,0,0,0,1,5,0,"13:29",0,0,1.5
"3","Cayla","Barnes","USA","D",0,0,0,0,0,2,0,"22:42",0,0,0.2
"9","Megan","Bozek","USA","D",0,1,0,1,1,2,0,"14:44",0,0,0.86
"19","Jincy","Dunne","USA","D",0,0,0,0,0,2,0,"9:30",0,0,0.2
"15","Savannah","Harmon","USA","D",1,2,1,1,3,7,0,"21:17",0,0,3.26
"4","Caroline","Harvey","USA","D",0,0,0,0,0,3,0,"8:42",0,0,0.3
"5","Megan","Keller","USA","D",0,0,0,0,0,2,0,"21:07",0,0,0.2
"2","Lee","Stecklein","USA","D",0,0,0,0,0,1,0,"19:03",0,0,0.1
"33","Alex","Cavallini","USA","G",0,0,0,0,0,0,0,"0:00",0,0,0
"29","Nicole","Hensley","USA","G",0,0,0,0,0,0,0,"60:00",0,0,0
"21","Polina","Bolgareva","ROC","F",0,0,0,0,0,0,2,"17:39",0,0,-0.3
"42","Oxana","Bratisheva","ROC","F",0,0,0,0,0,0,0,"15:39",3,9,-0.66
"26","Yekaterina","Dobrodeyeva","ROC","F",0,0,0,0,0,0,0,"15:34",1,1,0
"79","Landysh","Falyakhova","ROC","F",0,0,0,0,0,0,0,"9:28",0,0,0
"17","Fanuza","Kadirova","ROC","F",0,0,0,0,0,0,0,"14:13",0,0,0
"27","Veronika","Korzhakova","ROC","F",0,0,0,0,0,1,0,"13:12",14,8,0.76
"73","Viktoria","Kulishova","ROC","F",0,0,0,0,0,2,0,"16:22",1,2,0.09
"87","Polina","Luchnikova","ROC","F",0,0,0,0,0,1,0,"8:08",0,1,-0.01
"15","Valeria","Pavlova","ROC","F",0,0,0,0,0,2,0,"14:10",0,0,0.2
"97","Anna","Shokhina","ROC","F",0,0,0,0,0,1,0,"16:12",0,3,-0.23
"29","Alexandra","Vafina","ROC","F",0,0,0,0,0,0,2,"18:50",6,15,-1.29
"22","Maria","Batalova","ROC","D",0,0,0,0,0,0,2,"6:26",0,5,-0.85
"2","Angelina","Goncharenko","ROC","D",0,0,0,0,0,0,0,"9:31",0,0,0
"12","Maria","Pechnikova","ROC","D",0,0,0,0,0,1,2,"17:08",0,0,-0.2
"13","Nina","Pirogova","ROC","D",0,0,0,0,0,3,2,"14:59",0,0,0
"19","Yelena","Provorova","ROC","D",0,0,0,0,0,0,2,"20:57",0,0,-0.3
"72","Anna","Savonina","ROC","D",0,0,0,0,0,0,0,"20:08",0,0,0
"70","Anna","Shibanova","ROC","D",0,0,0,0,0,0,2,"16:35",0,0,-0.3
"4","Iuliia","Smirnova","ROC","D",0,0,0,0,0,1,0,"21:11",0,0,0.1
"23","Daria","Gredzen","ROC","G",0,0,0,0,0,0,0,"11:16",0,0,0
"69","Maria","Sorokina","ROC","G",0,0,0,0,0,0,0,"48:44",0,0,0
