"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"10","Roman","Cervenka","CZE","F",1,0,0,0,1,3,0,"19:00",0,0,1.3
"67","Michael","Frolík","CZE","F",0,0,0,0,0,0,0,"9:07",0,0,0
"38","Tomáš","Hyka","CZE","F",0,0,0,0,0,1,0,"18:55",0,0,0.1
"43","Jan","Kovár","CZE","F",0,1,1,0,1,4,0,"20:53",14,6,2.18
"46","David","Krejcí","CZE","F",0,0,0,0,0,1,0,"20:28",9,5,0.54
"25","Radan","Lenc","CZE","F",0,0,0,0,0,2,0,"9:56",0,0,0.2
"26","Michal","Repík","CZE","F",0,0,0,0,0,1,0,"12:43",0,0,0.1
"45","Lukáš","Sedlák","CZE","F",0,0,0,0,0,4,0,"20:10",1,0,0.51
"13","Jirí","Smejkal","CZE","F",0,0,0,0,0,0,0,"0:00",0,0,0
"17","Vladimír","Sobotka","CZE","F",0,0,0,0,0,1,0,"13:04",7,3,0.54
"44","Matej","Stránský","CZE","F",0,0,0,0,0,5,0,"20:00",0,0,0.5
"20","Hynek","Zohorna","CZE","F",0,0,0,0,0,0,0,"9:11",0,0,0
"79","Tomáš","Zohorna","CZE","F",0,0,0,0,0,1,0,"9:28",3,6,-0.23
"5","Jakub","Jerábek","CZE","D",0,0,0,0,0,2,0,"23:11",0,0,0.2
"31","Lukáš","Klok","CZE","D",0,0,0,0,0,0,0,"16:57",0,0,0
"3","Ronald","Knot","CZE","D",0,0,0,0,0,3,2,"16:07",0,0,0
"84","Tomáš","Kundrátek","CZE","D",0,0,0,0,0,6,0,"17:54",0,0,0.6
"65","Vojtech","Mozík","CZE","D",0,0,0,0,0,0,0,"0:00",0,0,0
"9","David","Sklenicka","CZE","D",0,0,0,0,0,4,0,"18:13",0,0,0.4
"88","Libor","Šulák","CZE","D",0,0,0,0,0,2,0,"21:34",0,0,0.2
"32","Patrik","Bartošák","CZE","G",0,0,0,0,0,0,0,"0:00",0,0,0
"11","Šimon","Hrubec","CZE","G",0,0,0,0,0,0,0,"58:52",0,0,0
"50","Mathias","Bau","DEN","F",0,0,0,0,0,0,0,"9:30",0,0,0
"89","Mikkel","Bødker","DEN","F",0,0,0,0,0,4,0,"17:47",0,0,0.4
"33","Julian","Jakobsen","DEN","F",0,0,0,0,0,2,0,"13:38",3,11,-0.68
"40","Jesper","Jensen","DEN","F",0,0,0,0,0,0,0,"0:00",0,0,0
"17","Nicklas","Jensen","DEN","F",0,0,0,0,0,1,0,"18:04",0,0,0.1
"29","Morten","Madsen","DEN","F",0,0,0,0,0,0,0,"13:34",3,2,0.11
"72","Nicolai","Meyer","DEN","F",0,0,0,0,0,0,0,"10:14",0,0,0
"51","Frans","Nielsen","DEN","F",1,0,0,0,1,3,0,"16:14",5,14,0.31
"38","Morten","Poulsen","DEN","F",0,0,0,0,0,0,0,"12:38",0,0,0
"93","Peter","Regin","DEN","F",0,0,0,0,0,0,0,"18:19",9,7,0.22
"63","Patrick","Russell","DEN","F",0,0,0,0,0,0,0,"18:49",0,0,0
"9","Frederik","Storm","DEN","F",0,0,0,0,0,2,0,"17:19",0,0,0.2
"41","Jesper","Jensen Aabo","DEN","D",0,0,0,0,0,0,2,"22:24",0,0,-0.3
"48","Nicholas","Jensen","DEN","D",0,0,0,0,0,2,2,"18:33",0,0,-0.1
"28","Emil","Kristensen","DEN","D",0,0,0,0,0,0,0,"1:56",0,0,0
"47","Oliver","Larsen","DEN","D",0,0,0,0,0,0,0,"12:22",0,0,0
"15","Matias","Lassen","DEN","D",0,0,0,0,0,2,2,"20:46",0,0,-0.1
"22","Markus","Lauridsen","DEN","D",1,0,0,0,1,1,0,"21:51",0,0,1.1
"25","Oliver","Lauridsen","DEN","D",0,0,0,0,0,0,0,"20:06",0,0,0
"32","Sebastian","Dahm","DEN","G",0,0,0,0,0,0,0,"60:00",0,0,0
"1","Frederik","Dichow","DEN","G",0,0,0,0,0,0,0,"0:00",0,0,0
