"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"15","Miro","Aaltonen","FIN","F",2,1,1,0,3,2,0,"13:45",0,1,2.99
"24","Hannes","Björninen","FIN","F",0,0,0,0,0,0,0,"14:22",7,4,0.33
"51","Valtteri","Filppula","FIN","F",0,1,0,1,1,1,0,"15:29",9,1,1.64
"60","Markus","Granlund","FIN","F",0,1,1,0,1,1,0,"15:37",0,1,0.89
"70","Teemu","Hartikainen","FIN","F",0,2,2,0,2,2,0,"14:31",0,0,2
"71","Leo","Komarov","FIN","F",0,0,0,0,0,3,2,"10:36",0,0,0
"80","Saku","Mäenalanen","FIN","F",0,0,0,0,0,2,0,"13:10",0,0,0.2
"65","Sakari","Manninen","FIN","F",3,0,0,0,3,4,0,"15:38",4,6,3.18
"28","Joonas","Nättinen","FIN","F",0,1,1,0,1,2,0,"15:16",8,6,1.32
"20","Niko","Ojamäki","FIN","F",0,1,1,0,1,1,0,"16:23",0,0,1
"81","Iiro","Pakarinen","FIN","F",0,0,0,0,0,2,2,"13:48",3,0,0.23
"82","Harri","Pesonen","FIN","F",1,0,0,0,1,1,0,"14:54",0,0,1.1
"3","Niklas","Friman","FIN","D",0,0,0,0,0,0,0,"13:42",0,0,0
"38","Juuso","Hietanen","FIN","D",0,0,0,0,0,2,0,"11:47",0,0,0.2
"13","Valtteri","Kemiläinen","FIN","D",0,0,0,0,0,0,2,"12:27",0,0,-0.3
"4","Mikko","Lehtonen","FIN","D",0,1,0,1,1,1,0,"17:51",0,0,0.76
"40","Petteri","Lindbohm","FIN","D",0,0,0,0,0,4,2,"14:42",0,0,0.1
"55","Atte","Ohtamaa","FIN","D",0,0,0,0,0,0,2,"12:42",0,0,-0.3
"2","Ville","Pokka","FIN","D",0,1,0,1,1,0,0,"13:33",0,0,0.66
"42","Sami","Vatanen","FIN","D",0,1,0,1,1,2,0,"17:00",0,0,0.86
"29","Harri","Säteri","FIN","G",0,0,0,0,0,0,0,"60:00",0,0,0
"35","Frans","Tuohimaa","FIN","G",0,0,0,0,0,0,0,"0:00",0,0,0
"34","Peter","Cehlárik","SVK","F",0,0,0,0,0,0,0,"18:49",0,0,0
"56","Marko","Dano","SVK","F",0,0,0,0,0,0,4,"11:03",0,0,-0.6
"89","Adrián","Holešinský","SVK","F",0,0,0,0,0,1,0,"15:51",0,0,0.1
"27","Marek","Hrivík","SVK","F",0,0,0,0,0,5,0,"18:04",6,13,-0.27
"79","Libor","Hudácek","SVK","F",0,0,0,0,0,1,0,"16:36",3,5,-0.12
"13","Tomáš","Jurco","SVK","F",0,0,0,0,0,5,2,"15:58",0,0,0.2
"12","Miloš","Kelemen","SVK","F",0,0,0,0,0,0,0,"13:18",0,0,0
"19","Michal","Krištof","SVK","F",0,0,0,0,0,3,0,"15:20",5,8,-0.03
"88","Kristián","Pospíšil","SVK","F",0,0,0,0,0,2,0,"13:23",0,0,0.2
"87","Pavol","Regenda","SVK","F",0,1,0,1,1,2,0,"14:13",0,0,0.86
"40","Miloš","Roman","SVK","F",0,1,1,0,1,2,0,"13:55",5,5,1.1
"20","Juraj","Slafkovský","SVK","F",2,0,0,0,2,2,0,"12:57",0,0,2.2
"25","Peter","Zuzin","SVK","F",0,0,0,0,0,0,0,"1:21",0,0,0
"65","Michal","Cajkovský","SVK","D",0,0,0,0,0,1,0,"16:01",0,0,0.1
"14","Peter","Cerešnák","SVK","D",0,1,1,0,1,0,0,"17:31",0,0,0.9
"28","Martin","Gernát","SVK","D",0,0,0,0,0,2,0,"14:00",0,0,0.2
"22","Samuel","Knažko","SVK","D",0,0,0,0,0,1,0,"12:59",0,0,0.1
"52","Martin","Marincin","SVK","D",0,0,0,0,0,4,0,"20:21",0,0,0.4
"5","Šimon","Nemec","SVK","D",0,0,0,0,0,0,0,"19:28",0,0,0
"44","Mislav","Rosandic","SVK","D",0,0,0,0,0,2,0,"12:13",0,0,0.2
"42","Branislav","Konrád","SVK","G",0,0,0,0,0,0,0,"60:00",0,0,0
"24","Patrik","Rybár","SVK","G",0,0,0,0,0,0,0,"0:00",0,0,0
