"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"34","Peter","Cehlárik","SVK","F",1,0,0,0,1,6,2,"18:01",0,0,1.3
"56","Marko","Dano","SVK","F",0,0,0,0,0,0,0,"1:10",0,0,0
"27","Marek","Hrivík","SVK","F",0,1,1,0,1,2,0,"18:20",13,8,1.65
"79","Libor","Hudácek","SVK","F",0,1,0,1,1,3,0,"14:43",1,8,0.19
"13","Tomáš","Jurco","SVK","F",1,1,1,0,2,1,0,"14:34",0,0,2
"12","Miloš","Kelemen","SVK","F",0,1,1,0,1,0,0,"12:56",0,0,0.9
"19","Michal","Krištof","SVK","F",0,0,0,0,0,0,0,"13:17",3,7,-0.44
"88","Kristián","Pospíšil","SVK","F",0,0,0,0,0,2,0,"13:18",0,2,-0.02
"87","Pavol","Regenda","SVK","F",0,0,0,0,0,1,0,"12:55",0,0,0.1
"40","Miloš","Roman","SVK","F",0,0,0,0,0,2,0,"13:53",4,9,-0.35
"20","Juraj","Slafkovský","SVK","F",1,0,0,0,1,3,0,"13:47",0,0,1.3
"49","Samuel","Takác","SVK","F",0,1,0,1,1,3,2,"17:24",0,0,0.66
"25","Peter","Zuzin","SVK","F",1,0,0,0,1,3,0,"12:47",0,0,1.3
"65","Michal","Cajkovský","SVK","D",0,0,0,0,0,1,0,"19:50",0,0,0.1
"14","Peter","Cerešnák","SVK","D",0,1,0,1,1,0,0,"22:17",0,0,0.66
"28","Martin","Gernát","SVK","D",0,0,0,0,0,2,0,"18:17",0,0,0.2
"22","Samuel","Knažko","SVK","D",0,0,0,0,0,1,0,"14:08",0,0,0.1
"52","Martin","Marincin","SVK","D",1,0,0,0,1,2,0,"19:18",0,0,1.2
"5","Šimon","Nemec","SVK","D",0,0,0,0,0,0,0,"3:47",0,0,0
"44","Mislav","Rosandic","SVK","D",0,0,0,0,0,1,0,"18:37",0,0,0.1
"42","Branislav","Konrád","SVK","G",0,0,0,0,0,0,0,"0:00",0,0,0
"24","Patrik","Rybár","SVK","G",0,0,0,0,0,0,0,"60:00",0,0,0
"18","Rodrigo","Abols","LAT","F",0,1,1,0,1,2,0,"21:19",10,6,1.54
"95","Oskars","Batna","LAT","F",0,0,0,0,0,1,0,"10:08",6,3,0.43
"14","Rihards","Bukarts","LAT","F",0,0,0,0,0,1,0,"11:34",0,0,0.1
"16","Kaspars","Daugavinš","LAT","F",0,0,0,0,0,1,0,"14:28",3,4,-0.01
"25","Andris","Džerinš","LAT","F",0,0,0,0,0,1,0,"12:29",10,4,0.76
"17","Martinš","Dzierkals","LAT","F",0,0,0,0,0,2,0,"17:16",0,0,0.2
"70","Miks","Indrašis","LAT","F",1,0,0,0,1,1,0,"12:37",0,0,1.1
"69","Nikolajs","Jelisejevs","LAT","F",0,0,0,0,0,1,0,"12:45",0,0,0.1
"91","Ronalds","Keninš","LAT","F",1,0,0,0,1,2,0,"19:28",0,0,1.2
"9","Renars","Krastenbergs","LAT","F",0,1,0,1,1,1,0,"18:53",0,0,0.76
"87","Gints","Meija","LAT","F",0,1,1,0,1,1,0,"8:27",0,0,1
"73","Deniss","Smirnovs","LAT","F",0,0,0,0,0,0,0,"15:09",5,4,0.11
"26","Uvis","Balinskis","LAT","D",0,0,0,0,0,0,0,"17:22",0,0,0
"27","Oskars","Cibulskis","LAT","D",0,1,0,1,1,2,0,"18:44",0,0,0.86
"29","Ralfs","Freibergs","LAT","D",0,0,0,0,0,1,0,"15:57",0,0,0.1
"72","Janis","Jaks","LAT","D",0,0,0,0,0,0,2,"15:19",0,0,-0.3
"55","Roberts","Mamcics","LAT","D",0,0,0,0,0,1,0,"16:03",0,0,0.1
"77","Kristaps","Zile","LAT","D",0,0,0,0,0,2,0,"13:49",0,0,0.2
"98","Janis","Kalninš","LAT","G",0,0,0,0,0,0,0,"58:22",0,0,0
"74","Ivars","Punnenovs","LAT","G",0,0,0,0,0,0,0,"0:00",0,0,0
