"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"11","Josefin","Bouveng","SWE","F",0,0,0,0,0,3,0,"18:06",0,0,0.3
"29","Olivia","Carlsson","SWE","F",0,0,0,0,0,2,0,"8:36",0,0,0.2
"19","Sara","Hjalmarsson","SWE","F",0,0,0,0,0,0,0,"5:36",3,5,-0.22
"16","Linnea","Johansson","SWE","F",0,0,0,0,0,2,2,"17:17",5,7,-0.32
"15","Lisa","Johansson","SWE","F",0,0,0,0,0,1,0,"17:58",0,0,0.1
"25","Lina","Ljungblom","SWE","F",0,0,0,0,0,3,0,"17:35",3,1,0.52
"28","Michelle","Löwenhielm","SWE","F",0,0,0,0,0,5,0,"20:02",10,10,0.5
"17","Sofie","Lundin","SWE","F",0,0,0,0,0,0,2,"21:09",0,0,-0.3
"13","Emma","Murén","SWE","F",0,0,0,0,0,0,0,"12:29",2,0,0.22
"27","Emma","Nordin","SWE","F",0,0,0,0,0,2,0,"17:36",7,7,0.2
"22","Linn","Peterson","SWE","F",0,0,0,0,0,0,0,"7:02",0,0,0
"24","Felizia","Wikner-Zienkiewicz","SWE","F",0,1,1,0,1,4,0,"17:04",0,0,1.3
"9","Jessica","Adolfsson","SWE","D",0,0,0,0,0,0,0,"20:54",0,0,0
"4","Linnéa","Andersson","SWE","D",0,0,0,0,0,0,0,"1:04",0,0,0
"8","Ebba","Berglund","SWE","D",0,0,0,0,0,1,2,"14:17",0,0,-0.2
"20","Paula","Bergström","SWE","D",0,0,0,0,0,0,0,"0:00",0,0,0
"5","Johanna","Fällman","SWE","D",0,0,0,0,0,1,0,"18:37",0,0,0.1
"3","Anna","Kjellbin","SWE","D",0,0,0,0,0,0,0,"15:12",0,0,0
"12","Maja","Nylén Persson","SWE","D",1,0,0,0,1,3,0,"22:07",0,0,1.3
"10","Mina","Waxin","SWE","D",0,0,0,0,0,0,0,"21:32",0,0,0
"35","Ida","Boman","SWE","G",0,0,0,0,0,0,0,"0:00",0,0,0
"30","Emma","Söderberg","SWE","G",0,0,0,0,0,0,0,"58:41",0,0,0
"13","Moeko","Fujimoto","JPN","F",0,0,0,0,0,0,0,"0:00",0,0,0
"27","Remi","Koyama","JPN","F",0,1,1,0,1,1,0,"11:41",0,0,1
"21","Hanae","Kubo","JPN","F",0,1,1,0,1,2,0,"9:40",0,0,1.1
"11","Mei","Miura","JPN","F",0,0,0,0,0,0,0,"4:28",0,0,0
"12","Chiho","Osawa","JPN","F",0,1,0,1,1,3,0,"18:59",0,0,0.96
"19","Chika","Otaki","JPN","F",0,0,0,0,0,0,0,"0:00",0,0,0
"16","Akane","Shiga","JPN","F",0,1,1,0,1,4,0,"27:55",0,0,1.3
"22","Miho","Shishiuchi","JPN","F",0,0,0,0,0,0,0,"3:03",0,0,0
"18","Suzuka","Taka","JPN","F",0,0,0,0,0,3,0,"16:18",8,7,0.41
"14","Haruka","Toko","JPN","F",0,0,0,0,0,6,0,"25:54",11,14,0.27
"15","Rui","Ukita","JPN","F",1,0,0,0,1,3,0,"27:13",0,0,1.3
"23","Hikaru","Yamashita","JPN","F",0,0,0,0,0,1,0,"13:05",0,0,0.1
"10","Haruna","Yoneyama","JPN","F",1,0,0,0,1,5,0,"17:12",11,9,1.72
"8","Akane","Hosoyamada","JPN","D",0,1,0,1,1,2,0,"19:53",0,0,0.86
"7","Yukiko","Kawashima","JPN","D",0,0,0,0,0,1,0,"7:33",0,0,0.1
"2","Shiori","Koike","JPN","D",1,0,0,0,1,5,0,"19:06",0,0,1.5
"3","Aoi","Shiga","JPN","D",0,1,0,1,1,1,0,"32:09",0,0,0.76
"6","Sena","Suzuki","JPN","D",0,0,0,0,0,1,0,"9:17",0,0,0.1
"4","Ayaka","Toko","JPN","D",0,0,0,0,0,2,0,"31:46",0,0,0.2
"28","Shiori","Yamashita","JPN","D",0,0,0,0,0,0,0,"0:00",0,0,0
"1","Nana","Fujimoto","JPN","G",0,0,0,0,0,0,0,"60:00",0,0,0
"30","Akane","Konishi","JPN","G",0,0,0,0,0,0,0,"0:00",0,0,0
