"No","First_Name","Last_Name","Tm","Pos","G","A","A1","A2","PTS","SOG","PIM","TOI","FOW","FOL","GS"
"34","Peter","Cehlárik","SVK","F",1,1,1,0,2,5,0,"19:31",0,0,2.4
"56","Marko","Dano","SVK","F",0,0,0,0,0,0,0,"0:00",0,0,0
"27","Marek","Hrivík","SVK","F",1,1,0,1,2,3,0,"19:10",10,11,1.85
"79","Libor","Hudácek","SVK","F",1,0,0,0,1,4,2,"17:01",5,4,1.21
"13","Tomáš","Jurco","SVK","F",0,0,0,0,0,0,0,"15:46",0,0,0
"12","Miloš","Kelemen","SVK","F",0,0,0,0,0,1,2,"9:53",0,0,-0.2
"19","Michal","Krištof","SVK","F",1,0,0,0,1,1,0,"11:38",5,6,0.99
"88","Kristián","Pospíšil","SVK","F",0,1,1,0,1,1,0,"11:21",1,3,0.78
"87","Pavol","Regenda","SVK","F",0,0,0,0,0,1,0,"15:03",0,0,0.1
"40","Miloš","Roman","SVK","F",0,0,0,0,0,0,0,"14:00",8,6,0.22
"20","Juraj","Slafkovský","SVK","F",0,0,0,0,0,2,0,"15:16",0,0,0.2
"49","Samuel","Takác","SVK","F",0,1,0,1,1,2,0,"17:48",0,0,0.86
"25","Peter","Zuzin","SVK","F",0,0,0,0,0,3,0,"12:44",0,0,0.3
"65","Michal","Cajkovský","SVK","D",0,0,0,0,0,4,0,"16:42",0,0,0.4
"14","Peter","Cerešnák","SVK","D",0,1,0,1,1,3,0,"20:57",0,0,0.96
"28","Martin","Gernát","SVK","D",0,2,1,1,2,1,2,"18:19",0,0,1.36
"22","Samuel","Knažko","SVK","D",0,1,1,0,1,0,0,"15:36",0,0,0.9
"52","Martin","Marincin","SVK","D",0,0,0,0,0,1,0,"21:15",0,0,0.1
"5","Šimon","Nemec","SVK","D",0,0,0,0,0,0,0,"0:00",0,0,0
"44","Mislav","Rosandic","SVK","D",0,0,0,0,0,2,2,"20:13",0,0,-0.1
"42","Branislav","Konrád","SVK","G",0,0,0,0,0,0,0,"0:00",0,0,0
"24","Patrik","Rybár","SVK","G",0,0,0,0,0,0,0,"60:00",0,0,0
"42","Yasin","Ehliz","GER","F",0,0,0,0,0,0,0,"14:21",0,0,0
"50","Patrick","Hager","GER","F",0,0,0,0,0,0,0,"18:10",4,9,-0.55
"72","Dominik","Kahun","GER","F",0,0,0,0,0,2,0,"17:28",16,5,1.41
"21","Nicolas","Krämmer","GER","F",0,0,0,0,0,2,0,"14:15",1,10,-0.79
"34","Tom","Kühnhackl","GER","F",0,0,0,0,0,2,0,"13:18",2,0,0.42
"15","Stefan","Loibl","GER","F",0,0,0,0,0,0,0,"12:00",5,5,0
"92","Marcel","Noebels","GER","F",0,0,0,0,0,0,0,"16:19",0,0,0
"83","Leonhard","Pföderl","GER","F",0,0,0,0,0,2,0,"15:17",2,0,0.42
"22","Matthias","Plachta","GER","F",0,0,0,0,0,4,2,"17:27",0,0,0.1
"8","Tobias","Rieder","GER","F",0,0,0,0,0,2,0,"15:28",0,0,0.2
"95","Frederik","Tiffels","GER","F",0,0,0,0,0,0,0,"12:28",0,0,0
"89","David","Wolf","GER","F",0,0,0,0,0,2,27,"9:52",0,0,-3.85
"16","Konrad","Abeltshauser","GER","D",0,0,0,0,0,0,0,"15:21",0,0,0
"3","Dominik","Bittner","GER","D",0,0,0,0,0,1,2,"10:09",0,0,-0.2
"85","Marcel","Brandt","GER","D",0,0,0,0,0,1,0,"14:05",0,0,0.1
"5","Korbinian","Holzer","GER","D",0,0,0,0,0,1,0,"19:58",0,0,0.1
"41","Jonas","Müller","GER","D",0,0,0,0,0,0,0,"11:04",0,0,0
"91","Moritz","Müller","GER","D",0,0,0,0,0,2,0,"17:03",0,0,0.2
"11","Marco","Nowak","GER","D",0,0,0,0,0,0,0,"11:01",0,0,0
"38","Fabio","Wagner","GER","D",0,0,0,0,0,0,0,"16:12",0,0,0
"33","Danny","aus den Birken","GER","G",0,0,0,0,0,0,0,"0:00",0,0,0
"35","Mathias","Niederberger","GER","G",0,0,0,0,0,0,0,"58:30",0,0,0
